listing_id,date
25885450,2019-02-05
25885450,2019-02-09
25885450,2019-02-12
25885450,2019-02-15
25885450,2019-02-17
25885450,2019-02-18
25885450,2019-02-28
25885450,2019-03-02
25885450,2019-03-03
25885450,2019-03-08
25885450,2019-03-10
25885450,2019-03-14
25885450,2019-03-15
25885450,2019-03-16
25885450,2019-03-17
25885450,2019-03-18
25885450,2019-03-24
25885450,2019-03-27
25885450,2019-04-05
25885450,2019-04-07
25885450,2019-04-11
25885450,2019-04-13
25885450,2019-04-21
25885450,2019-04-25
25885450,2019-04-29
25885450,2019-05-05
25885450,2019-05-12
25885450,2019-05-17
25885450,2019-05-19
25885450,2019-05-20
25885450,2019-05-22
25885450,2019-05-27
25885450,2019-05-29
25885450,2019-06-01
25885450,2019-06-02
25885450,2019-06-04
25885450,2019-06-14
25885450,2019-06-18
25885450,2019-06-27
25885450,2019-06-30
25885450,2019-07-01
25885450,2019-07-07
25885450,2019-07-16
25885450,2019-07-21
25885450,2019-07-29
25885450,2019-08-02
25885450,2019-08-09
25885450,2019-08-24
25885450,2019-09-04
25885450,2019-09-08
25885450,2019-09-14
25885450,2019-09-20
25885450,2019-09-29
25885450,2019-10-06
25885450,2019-10-10
25885450,2019-10-15
25885450,2019-10-20
25885450,2019-10-21
25885450,2019-10-25
25885450,2019-10-27
25885450,2019-10-31
25885450,2019-11-05
25885450,2019-11-08
25885450,2019-11-11
25885450,2019-11-23
25885450,2019-12-18
25885450,2019-12-23
25885450,2019-12-27
25885450,2019-12-29
25885450,2020-01-02
25885450,2020-01-06
25885450,2020-02-03
25885450,2020-02-17
25885450,2020-03-08
25885450,2020-03-12
25885450,2020-06-14
25885450,2020-06-21
25885450,2020-07-20
25885450,2020-08-01
25885450,2020-08-07
25885450,2020-08-21
25885450,2020-08-23
25885450,2020-08-28
25885450,2020-08-30
25885450,2020-10-05
25885450,2020-10-21
25885450,2020-11-10
25885450,2020-12-12
25885450,2021-01-17
25885450,2021-01-23
25885450,2021-02-20
25885450,2021-02-26
25885450,2021-04-22
25885450,2021-04-30
25885450,2021-05-02
25885450,2021-05-31
25885450,2021-06-21
25885450,2021-07-04
25885450,2021-07-07
25885450,2021-07-11
25885450,2021-07-16
25885450,2021-07-26
25885450,2021-08-01
25885450,2021-08-12
25885450,2021-08-19
25885450,2021-08-22
25885450,2021-08-24
25885450,2021-08-31
25885450,2021-09-02
25885450,2021-09-04
25885450,2021-09-12
25885450,2021-09-19
25885450,2021-09-25
25885450,2021-09-27
25885450,2021-10-04
25885450,2021-10-12
25885450,2021-10-17
25885450,2021-10-24
25885450,2021-10-27
25885450,2021-11-01
25885450,2021-11-07
25885450,2021-11-13
25885450,2021-11-18
25885450,2021-11-21
25885450,2021-11-24
25885450,2021-11-28
25885450,2021-12-05
25885450,2021-12-14
25885450,2021-12-23
25885450,2022-01-06
25885450,2022-03-07
25885450,2022-03-19
25885450,2022-03-22
25885450,2022-04-01
25885450,2022-04-08
25885450,2022-04-11
25885450,2022-05-02
25885450,2022-05-08
25885450,2022-05-15
25885450,2022-05-23
25885450,2022-06-04
25885450,2022-06-16
25885450,2022-06-19
25885450,2022-06-29
25885450,2022-07-03
25885450,2022-07-10
25885450,2022-07-23
25885450,2022-07-31
25885450,2022-08-06
25885450,2022-08-15
25885450,2022-08-22
25885450,2022-09-02
25885450,2022-09-05
25946325,2018-06-18
25946325,2018-06-24
25946325,2018-06-29
25946325,2018-07-04
25946325,2018-07-05
25946325,2018-07-15
25946325,2018-07-20
25946325,2018-07-22
25946325,2018-07-29
25946325,2018-08-05
25946325,2018-08-08
25946325,2018-08-09
25946325,2018-08-11
25946325,2018-08-12
25946325,2018-09-03
25946325,2018-09-22
25946325,2018-09-30
25946325,2018-10-02
25946325,2018-10-04
25946325,2018-10-07
25946325,2018-10-18
25946325,2018-10-26
25946325,2018-10-28
25946325,2018-11-11
25946325,2018-11-18
25946325,2018-12-02
25946325,2018-12-07
25946325,2018-12-09
25946325,2018-12-11
25946325,2018-12-15
25946325,2019-01-02
25946325,2019-01-06
25946325,2019-01-20
25946325,2019-12-05
25946325,2020-01-06
25946325,2020-01-13
25946325,2020-02-06
25946325,2020-02-09
25946325,2020-02-28
25946325,2020-03-07
25946325,2020-03-17
25946325,2020-03-30
25946325,2020-04-16
25946325,2020-04-27
25946325,2020-05-11
25946325,2020-05-14
25946325,2020-05-15
25946325,2020-05-25
25946325,2020-06-03
25946325,2020-06-04
25946325,2020-06-05
25946325,2020-06-13
25946325,2020-07-01
25946325,2020-07-03
25946325,2020-07-04
25946325,2020-08-01
25946325,2020-08-08
25946325,2020-08-14
25946325,2020-09-05
25946325,2020-09-06
25946325,2020-09-12
25946325,2020-09-19
25946325,2020-09-21
25946325,2020-09-25
25946325,2020-09-27
25946325,2020-10-02
25946325,2020-10-20
25946325,2020-10-28
25946325,2020-10-31
25946325,2020-11-09
25946325,2020-11-23
25946325,2020-12-03
25946325,2020-12-31
25946325,2021-01-14
25946325,2021-02-13
25946325,2021-03-17
25946325,2021-04-06
25946325,2021-04-15
25946325,2021-05-07
25946325,2021-05-16
25946325,2021-05-19
25946325,2021-05-20
25946325,2021-05-23
25946325,2021-05-27
25946325,2021-06-05
25946325,2021-06-12
25946325,2021-06-15
25946325,2021-06-16
25946325,2021-07-13
25946325,2021-07-15
25946325,2021-08-06
25946325,2021-08-26
26216840,2018-06-25
26216840,2018-06-28
26216840,2018-07-08
26216840,2018-07-16
26216840,2018-07-17
26216840,2018-07-22
26216840,2018-07-25
26216840,2018-08-26
26216840,2018-08-27
26216840,2018-09-19
26216840,2019-02-10
26216840,2019-04-04
26216840,2019-04-11
26216840,2019-06-30
26216840,2019-07-31
26216840,2019-08-15
26216840,2019-09-02
26216840,2019-09-22
26216840,2019-10-06
26216840,2019-11-30
26216840,2022-02-04
26306357,2018-07-06
26306357,2018-07-08
26306357,2018-07-11
26306357,2018-07-12
26306357,2018-07-13
26306357,2018-07-16
26306357,2018-07-18
26306357,2018-07-22
26306357,2018-07-30
26306357,2018-08-06
26306357,2018-08-09
26306357,2018-08-19
26306357,2018-09-01
26306357,2018-09-03
26306357,2018-09-07
26306357,2018-09-16
26306357,2018-09-23
26306357,2018-09-30
26306357,2018-12-24
26306357,2018-12-28
26306357,2018-12-31
26306357,2019-01-04
26306357,2019-03-25
26306357,2019-03-31
26306357,2019-05-23
26306357,2019-05-26
26306357,2019-05-30
26306357,2019-06-02
26306357,2019-06-10
26306357,2019-06-16
26306357,2019-06-28
26306357,2019-06-30
26306357,2019-07-03
26306357,2019-07-20
26306357,2019-08-03
26306357,2019-08-06
26306357,2019-08-09
26306357,2019-08-11
26306357,2019-08-19
26306357,2019-12-22
26306357,2019-12-30
26306357,2021-07-03
26306357,2021-07-07
26306357,2021-07-19
26306357,2021-07-29
26306357,2021-08-02
26306357,2021-08-14
26306357,2021-08-27
26306357,2021-08-30
26306357,2021-09-11
26306357,2021-09-19
26306357,2021-09-26
26306357,2021-10-02
26306357,2021-10-07
26306357,2021-10-14
26306357,2021-10-18
26306357,2021-10-27
26306357,2021-11-01
26306357,2021-11-06
26306357,2021-11-14
26306357,2021-11-16
26306357,2021-11-21
26306357,2021-11-26
26306357,2021-11-28
26306357,2021-12-01
26306357,2021-12-06
26306357,2021-12-12
26306357,2021-12-20
26306357,2022-07-20
26306357,2022-07-28
26306357,2022-07-31
26306357,2022-08-08
26306357,2022-08-10
26306357,2022-08-12
26306357,2022-08-15
26608039,2018-08-01
26608039,2018-08-05
26608039,2018-08-14
26608039,2018-08-17
26608039,2018-08-31
26608039,2018-09-04
26608039,2018-09-11
26608039,2018-09-16
26608039,2018-09-25
26608039,2018-09-30
26608039,2018-10-17
26608039,2018-10-21
26608039,2018-10-27
26608039,2018-10-29
26608039,2018-11-04
26608039,2018-11-11
26608039,2018-11-22
26608039,2018-11-25
26608039,2018-11-30
26608039,2018-12-02
26608039,2018-12-28
26608039,2019-01-06
26608039,2019-01-20
26608039,2019-01-27
26608039,2019-02-10
26608039,2019-02-17
26608039,2019-02-25
26608039,2019-03-23
26608039,2019-04-03
26608039,2019-04-07
26608039,2019-04-14
26608039,2019-04-20
26608039,2019-04-23
26608039,2019-04-27
26608039,2019-05-03
26608039,2019-05-12
26608039,2019-05-17
26608039,2019-05-20
26608039,2019-05-28
26608039,2019-06-05
26608039,2019-06-11
26608039,2019-06-14
26608039,2019-06-16
26608039,2019-06-20
26608039,2019-06-22
26608039,2019-06-26
26608039,2019-06-28
26608039,2019-07-01
26608039,2019-07-04
26608039,2019-07-08
26608039,2019-07-21
26608039,2019-07-24
26608039,2019-07-27
26608039,2019-08-02
26608039,2019-08-05
26608039,2019-08-11
26608039,2019-08-14
26608039,2019-08-17
26608039,2019-08-24
26608039,2019-09-02
26608039,2019-09-08
26608039,2019-09-14
26608039,2019-09-19
26608039,2019-09-30
26608039,2019-10-06
26608039,2019-10-14
26608039,2019-10-18
26608039,2019-10-28
26608039,2019-11-04
26608039,2019-11-10
26608039,2019-11-16
26608039,2019-11-23
26608039,2019-12-02
26608039,2019-12-21
26608039,2019-12-28
26608039,2020-01-05
26608039,2020-01-13
26608039,2020-01-16
26608039,2020-01-19
26608039,2020-01-27
26608039,2020-02-03
26608039,2020-02-26
26608039,2020-03-02
26608039,2020-03-06
26608039,2020-03-09
26608039,2020-03-16
26608039,2020-04-01
26608039,2020-04-06
26608039,2020-04-23
26608039,2020-05-10
26608039,2020-05-19
26608039,2020-05-24
26608039,2020-06-14
26608039,2020-06-22
26608039,2020-06-24
26608039,2020-06-28
26608039,2020-06-30
26608039,2020-07-05
26608039,2020-07-09
26608039,2020-07-25
26608039,2020-08-04
26608039,2020-08-27
26608039,2020-08-31
26608039,2020-09-02
26608039,2020-09-03
26608039,2020-09-17
26608039,2020-09-20
26608039,2020-09-22
26608039,2020-10-08
26608039,2020-10-18
26608039,2020-10-28
26608039,2020-11-05
26608039,2020-11-23
26608039,2020-11-28
26608039,2020-12-05
26608039,2020-12-19
26608039,2020-12-22
26608039,2020-12-28
26608039,2020-12-30
26608039,2021-01-20
26608039,2021-01-22
26608039,2021-01-26
26608039,2021-02-02
26608039,2021-02-06
26608039,2021-02-08
26608039,2021-02-13
26608039,2021-02-15
26608039,2021-02-22
26608039,2021-02-25
26608039,2021-02-28
26608039,2021-03-02
26608039,2021-03-07
26608039,2021-03-19
26608039,2021-03-22
26608039,2021-03-28
26608039,2021-03-30
26608039,2021-04-08
26608039,2021-04-30
26608039,2021-05-06
26608039,2021-05-15
26608039,2021-05-22
26608039,2021-05-28
26608039,2021-06-18
26608039,2021-07-18
26608039,2021-10-09
26608039,2021-10-20
26608039,2021-10-26
26608039,2021-10-29
26608039,2021-10-31
26608039,2021-11-15
26608039,2021-11-16
26608039,2021-11-29
26608039,2021-12-19
26608039,2021-12-21
26608039,2022-03-01
26608039,2022-03-05
26608039,2022-03-06
26608039,2022-03-13
26608039,2022-03-20
26608039,2022-04-12
26608039,2022-04-17
26608039,2022-04-21
26608039,2022-05-06
26608039,2022-05-08
26608039,2022-05-15
26608039,2022-05-26
26608039,2022-05-28
26608039,2022-05-29
26608039,2022-06-03
26608039,2022-06-04
26608039,2022-06-05
26608039,2022-06-10
26608039,2022-06-23
26608039,2022-06-26
26608039,2022-06-30
26608039,2022-07-04
26608039,2022-07-12
26608039,2022-07-22
26608039,2022-07-26
26608039,2022-08-22
26608039,2022-08-26
26668708,2018-07-27
26668708,2018-07-30
26668708,2018-08-01
26668708,2018-08-05
26668708,2018-08-09
26668708,2018-08-14
26668708,2018-08-17
26668708,2018-08-27
26668708,2018-09-01
26668708,2018-09-03
26668708,2018-09-07
26668708,2018-09-09
26668708,2018-09-12
26668708,2018-09-14
26668708,2018-09-16
26668708,2018-09-18
26668708,2018-09-22
26668708,2018-09-30
26668708,2018-10-02
26668708,2018-10-04
26668708,2018-10-08
26668708,2018-10-10
26668708,2018-10-17
26668708,2018-10-21
26668708,2018-10-25
26668708,2018-10-28
26668708,2018-11-01
26668708,2018-11-04
26668708,2018-11-08
26668708,2018-11-17
26668708,2018-11-19
26668708,2018-11-21
26668708,2018-11-24
26668708,2018-11-27
26668708,2018-12-04
26668708,2018-12-09
26668708,2018-12-12
26668708,2018-12-16
26668708,2018-12-21
26668708,2018-12-27
26668708,2019-01-09
26668708,2019-01-13
26668708,2019-01-20
26668708,2019-01-22
26668708,2019-01-24
26668708,2019-02-02
26668708,2019-02-07
26668708,2019-02-13
26668708,2019-02-18
26668708,2019-02-20
26668708,2019-02-26
26668708,2019-03-03
26668708,2019-03-05
26668708,2019-03-11
26668708,2019-03-17
26668708,2019-03-23
26668708,2019-03-25
26668708,2019-03-28
26668708,2019-04-01
26668708,2019-04-09
26668708,2019-04-12
26668708,2019-04-20
26668708,2019-04-23
26668708,2019-04-28
26668708,2019-04-30
26668708,2019-05-02
26668708,2019-05-06
26668708,2019-05-09
26668708,2019-05-17
26668708,2019-05-19
26668708,2019-05-21
26668708,2019-05-25
26668708,2019-06-03
26668708,2019-06-06
26668708,2019-06-10
26668708,2019-06-12
26668708,2019-06-16
26668708,2019-06-28
26668708,2019-07-01
26668708,2019-07-07
26668708,2019-07-15
26668708,2019-07-18
26668708,2019-07-24
26668708,2019-07-26
26668708,2019-07-28
26668708,2019-08-02
26668708,2019-08-07
26668708,2019-08-11
26668708,2019-08-24
26668708,2019-08-29
26668708,2019-09-11
26668708,2019-09-17
26668708,2019-09-21
26668708,2019-09-24
26668708,2019-09-28
26668708,2019-09-30
26668708,2019-10-01
26668708,2019-10-06
26668708,2019-10-14
26668708,2019-10-16
26668708,2019-10-20
26668708,2019-10-26
26668708,2019-10-28
26668708,2019-10-29
26668708,2019-11-05
26668708,2019-11-21
26668708,2019-11-24
26668708,2019-12-09
26668708,2019-12-15
26668708,2019-12-18
26668708,2019-12-20
26668708,2020-01-03
26668708,2020-01-07
26668708,2020-01-12
26668708,2020-01-21
26668708,2020-01-24
26668708,2020-01-26
26668708,2020-01-28
26668708,2020-02-01
26668708,2020-02-03
26668708,2020-02-05
26668708,2020-02-09
26668708,2020-02-12
26668708,2020-02-23
26668708,2020-03-01
26668708,2020-03-04
26668708,2020-03-06
26668708,2020-03-08
26668708,2020-03-13
26668708,2020-03-16
26668708,2020-03-17
26668708,2020-03-24
26668708,2020-04-06
26668708,2020-04-28
26668708,2020-06-14
26668708,2020-07-27
26668708,2020-08-26
26668708,2020-08-29
26668708,2020-09-10
26668708,2020-09-13
26668708,2020-09-17
26668708,2020-09-25
26668708,2020-10-08
26668708,2020-10-12
26668708,2020-12-05
26668708,2020-12-12
26668708,2021-01-19
26668708,2021-01-24
26668708,2021-02-21
26668708,2021-12-27
26668708,2022-02-09
26668708,2022-05-23
26668708,2022-05-27
26668708,2022-06-06
26668708,2022-06-18
26668708,2022-06-24
26668708,2022-07-24
26668708,2022-08-06
26668708,2022-08-23
26783329,2018-08-20
26783329,2018-08-28
26783329,2018-09-03
26783329,2018-09-09
26783329,2018-10-10
26783329,2018-11-07
26783329,2018-11-13
26783329,2018-11-23
26783329,2018-12-09
26783329,2019-01-01
26783329,2019-02-03
26783329,2019-02-10
26783329,2019-02-16
26783329,2019-02-25
26783329,2019-03-04
26783329,2019-03-31
26783329,2019-05-06
26783329,2019-05-09
26783329,2019-05-13
26783329,2019-05-17
26783329,2019-05-25
26783329,2019-06-01
26783329,2019-06-19
26783329,2019-06-27
26783329,2019-07-10
26783329,2019-07-15
26783329,2019-07-23
26783329,2019-08-17
26783329,2019-08-23
26783329,2019-08-26
26783329,2019-09-30
26783329,2019-10-06
26783329,2019-11-01
26783329,2019-12-28
26783329,2020-01-04
26783329,2020-02-04
26783329,2020-03-04
26783329,2020-03-08
26783329,2020-04-01
26783329,2020-04-15
26783329,2020-06-08
26783329,2020-07-03
26783329,2020-07-21
26783329,2020-07-25
26783329,2020-08-05
26783329,2020-08-09
26783329,2020-08-23
26783329,2020-09-07
26783329,2020-09-11
26783329,2021-01-14
26783329,2021-02-01
26783329,2021-04-07
26783329,2021-04-17
26783329,2021-04-30
26783329,2021-05-31
26783329,2021-06-19
26783329,2021-08-19
26783329,2021-08-23
26783329,2021-09-12
26783329,2021-10-17
26783329,2021-10-24
26783329,2021-10-29
26783329,2021-11-08
26783329,2021-12-06
26783329,2021-12-27
26783329,2021-12-31
26783329,2022-02-26
26783329,2022-03-05
26783329,2022-04-10
26783329,2022-04-19
26783329,2022-04-24
26783329,2022-04-30
26783329,2022-05-30
26783329,2022-06-11
26783329,2022-06-18
26783329,2022-06-23
26783329,2022-06-29
26783329,2022-07-02
26783329,2022-07-21
26783329,2022-08-01
26819452,2018-07-19
26819452,2018-07-21
26819452,2018-07-22
26819452,2018-07-24
26819452,2018-07-28
26819452,2018-08-05
26819452,2018-08-19
26819452,2018-08-24
26819452,2018-08-26
26819452,2018-08-28
26819452,2018-09-06
26819452,2018-09-08
26819452,2018-09-09
26819452,2018-09-11
26819452,2018-09-15
26819452,2018-09-16
26819452,2018-09-19
26819452,2018-09-21
26819452,2018-09-27
26819452,2018-09-30
26819452,2018-10-04
26819452,2018-10-07
26819452,2018-10-13
26819452,2018-10-15
26819452,2018-10-17
26819452,2018-10-18
26819452,2018-11-10
26819452,2018-11-11
26819452,2018-11-18
26819452,2018-11-20
26819452,2018-11-30
26819452,2018-12-01
26819452,2018-12-02
26819452,2018-12-05
26819452,2018-12-09
26819452,2018-12-15
26819452,2018-12-20
26819452,2018-12-21
26819452,2018-12-22
26819452,2018-12-24
26819452,2018-12-28
26819452,2019-01-01
26819452,2019-01-04
26819452,2019-01-06
26819452,2019-01-12
26819452,2019-02-03
26819452,2019-02-05
26819452,2019-02-13
26819452,2019-02-15
26819452,2019-02-17
26819452,2019-02-21
26819452,2019-02-26
26819452,2019-03-03
26819452,2019-03-04
26819452,2019-03-07
26819452,2019-03-17
26819452,2019-03-23
26819452,2019-03-24
26819452,2019-03-26
26819452,2019-04-07
26819452,2019-04-12
26819452,2019-04-13
26819452,2019-04-20
26819452,2019-04-23
26819452,2019-04-27
26819452,2019-05-05
26819452,2019-05-08
26819452,2019-05-11
26819452,2019-05-16
26819452,2019-05-18
26819452,2019-05-19
26819452,2019-05-24
26819452,2019-05-26
26819452,2019-05-30
26819452,2019-06-02
26819452,2019-06-09
26819452,2019-06-15
26819452,2019-06-22
26819452,2019-06-30
26819452,2019-07-02
26819452,2019-07-08
26819452,2019-07-14
26819452,2019-07-20
26819452,2019-07-23
26819452,2019-07-28
26819452,2019-08-01
26819452,2019-08-15
26819452,2019-08-19
26819452,2019-08-23
26819452,2019-08-25
26819452,2019-08-30
26819452,2019-09-14
26819452,2019-09-15
26819452,2019-09-16
26819452,2019-09-29
26819452,2019-10-06
26819452,2019-10-09
26819452,2019-10-10
26819452,2019-10-13
26819452,2019-10-31
26819452,2019-11-02
26819452,2019-11-08
26819452,2019-11-16
26819452,2019-11-20
26819452,2019-11-25
26819452,2019-11-27
26819452,2019-12-06
26819452,2019-12-15
26819452,2019-12-24
26819452,2020-02-02
26819452,2020-04-20
26819452,2020-04-30
26819452,2020-06-29
26819452,2020-07-01
26819452,2020-07-05
26819452,2020-08-13
26819452,2020-08-23
26819452,2020-09-04
26819452,2020-09-07
26819452,2020-10-15
26819452,2020-11-30
26819452,2021-01-02
26819452,2021-02-01
26819452,2021-04-25
26819452,2021-05-13
26819452,2021-06-14
26819452,2021-06-21
26819452,2021-07-04
26819452,2021-07-11
26819452,2021-07-19
26819452,2021-08-14
26819452,2021-08-16
26819452,2021-08-19
26819452,2021-09-02
26819452,2021-09-06
26819452,2021-09-11
26819452,2021-09-13
26819452,2021-09-16
26819452,2021-09-19
26819452,2021-09-26
26819452,2021-10-09
26819452,2021-11-07
26819452,2021-11-14
26819452,2021-11-19
26819452,2021-11-21
26819452,2021-12-16
26819452,2022-01-16
26819452,2022-01-30
26819452,2022-02-02
26819452,2022-02-15
26819452,2022-02-23
26819452,2022-03-14
26819452,2022-03-21
26819452,2022-04-11
26819452,2022-04-18
26819452,2022-04-23
26819452,2022-05-06
26819452,2022-05-10
26819452,2022-05-14
26819452,2022-05-16
26819452,2022-05-23
26819452,2022-06-02
26819452,2022-06-15
26819452,2022-07-13
26819452,2022-07-17
26819452,2022-07-22
26819452,2022-07-30
26819452,2022-08-20
26819452,2022-09-01
26848338,2018-09-06
26848338,2018-10-19
26848338,2018-11-26
26848338,2019-02-03
26848338,2019-02-15
26848338,2019-02-20
26848338,2019-03-15
26848338,2019-03-25
26848338,2019-04-01
26848338,2019-04-05
26848338,2019-04-19
26848338,2019-04-23
26848338,2019-04-27
26848338,2019-05-04
26848338,2019-06-06
26848338,2019-06-19
26848338,2019-06-22
26848338,2019-07-02
26848338,2019-07-04
26848338,2019-07-06
26848338,2019-07-21
26848338,2019-07-27
26848338,2019-08-04
26848338,2019-10-30
26848338,2019-11-25
26848338,2020-01-06
26848338,2020-01-23
26848338,2020-01-25
26848338,2020-02-01
26848338,2020-02-16
26848338,2020-02-22
26848338,2020-03-04
26848338,2020-03-06
26848338,2020-07-19
26848338,2020-07-25
26848338,2020-08-16
26848338,2020-08-21
26848338,2020-09-04
26848338,2020-09-06
26848338,2020-09-09
26848338,2020-09-14
26848338,2020-09-16
26848338,2020-09-21
26848338,2021-02-27
26848338,2021-04-08
26848338,2021-05-27
26848338,2021-07-11
26848338,2021-07-18
