id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
45270096,(B)Cozy 2 Bdr w/ Priv. Entrance | Mature Area | Easy Parking(910),114498849,Nest Host,,Fort Rouge - East Fort Garry,49.86478,-97.1584,Entire home/apt,117,2,30,2022-05-26,1.25,76,174,21,
45285966,(B.1) Charming 1BR/1BA-Central&Close to HSC,365974118,Elyse,,Point Douglas,49.9062,-97.16332,Entire home/apt,75,3,36,2022-08-22,1.56,22,228,20,
45304203,☆NEW Designer Flat in Heart of the Village w/PRKG✔,134777230,Julia,,Fort Rouge - East Fort Garry,49.88038,-97.14237,Entire home/apt,122,3,18,2022-08-02,0.75,18,243,9,
45325730,❤️ Hawaii-Peg ❤️ Designer House. 4 Bdrm & 4 Beds.,105884901,Stas,,Elmwood - East Kildonan,49.91051,-97.1153,Entire home/apt,219,1,115,2022-09-08,4.75,3,355,77,
45332502,Glenview's Best Basement,27563486,Luisa & Jayme,,St. Vital,49.84758,-97.11699,Private room,45,5,18,2022-08-16,0.75,1,90,7,
45399317,2019 Ice Castle Trailer,304206352,Carly,,Point Douglas,49.89415,-97.1387,Entire home/apt,300,2,0,,,1,364,0,
45425951,Beautiful! Home away from home with all comforts,358251915,Christiana,,St. Vital,49.82311,-97.06381,Entire home/apt,70,1,122,2022-09-08,5.13,3,339,93,
45465980,"Homey,  Spacious and Spotless Suite",367842552,Abdul,,Elmwood - East Kildonan,49.91328,-97.10139,Entire home/apt,77,5,45,2022-08-22,1.89,1,361,12,
45479159,Adorable Bungalow in family friendly neighbourhhod,210203810,Andrew,,River Heights - Fort Garry,49.86373,-97.19291,Entire home/apt,126,6,28,2022-08-14,1.21,1,259,16,
45502500,Cozy & Friendly Stay with Others,8145510,Ruth,,Fort Rouge - East Fort Garry,49.8594,-97.15343,Private room,32,3,23,2022-07-03,0.99,5,316,12,
45596095,SKYLOFT CONDOMINIUM DOWNTOWN// 19TH FLOOR,358040596,Michael,,Daniel McIntyre,49.89401,-97.14475,Entire home/apt,161,1,159,2022-08-31,7.72,1,354,102,
45617112,Modern Secondary Suite in Quiet Neighbourhood,218226046,Davis,,North Kildonan,49.95563,-97.05343,Entire home/apt,79,1,25,2022-06-26,1.12,2,0,11,
45659082,(A) 2 bdr | Amazing Location | Priv. Entrance (928),114498849,Nest Host,,River Heights - Fort Garry,49.85901,-97.15727,Entire home/apt,154,5,23,2022-05-13,0.98,76,16,10,
45688454,Cozy & Friendly Home,8145510,Ruth,,Fort Rouge - East Fort Garry,49.86074,-97.15489,Private room,32,3,9,2022-07-09,0.66,5,313,7,
45719074,Cozy Cove,370562798,Dave & Vicky,,St. Vital,49.82207,-97.05393,Entire home/apt,72,2,53,2022-08-14,2.26,1,24,31,
45724869,2 BDR | Yellow & Cozy| 2 | Osborne Village,41109580,Ritz,,Fort Rouge - East Fort Garry,49.87945,-97.1394,Entire home/apt,95,1,33,2022-09-02,1.41,6,339,16,
45752720,Beautiful Fully Furnished Condo in Osborne Village,18807536,Margherita,,Fort Rouge - East Fort Garry,49.87783,-97.14532,Entire home/apt,99,5,13,2022-09-12,0.57,1,60,10,
45757303,Cozy 1 Bedroom Basement Suite,14735297,Eunice,,Waverley West,49.77202,-97.17898,Entire home/apt,64,3,30,2022-09-05,1.33,1,349,26,
45784569,Good environment and Reliable  means of transport,83528418,Mary,,Waverley West,49.80933,-97.15837,Private room,75,2,11,2022-06-22,0.51,1,316,6,
45786198,(2001) Impressive Luxury Suite | Downtown + Parking |(311),114498849,Nest Host,,Fort Rouge - East Fort Garry,49.89326,-97.14402,Entire home/apt,122,2,50,2022-07-21,2.14,76,80,28,
45814092,Excellent Location | Exchange District + Parking l Market Avenue(139-307),114498849,Nest Host,,Point Douglas,49.89945,-97.13489,Entire home/apt,128,2,17,2022-08-21,0.73,76,78,11,
45817846,(B.2) Welcoming Bachelor/1BA Steps Away from HSC,365974118,Elyse,,Point Douglas,49.90639,-97.16474,Entire home/apt,76,3,41,2022-08-15,1.80,22,152,19,
45831138,Academy & Wellington 6 beds/2 baths (Suite 2),69578822,MM Properties Wpg,,River Heights - Fort Garry,49.87556,-97.16514,Entire home/apt,218,3,19,2022-08-26,0.81,3,345,13,
45832398,Jennifer’s YELLOW Door Bed and breakfast,62234439,Jennifer,,Mynarski,49.93666,-97.12424,Entire home/apt,100,3,23,2022-08-29,1.01,4,362,12,
45844292,Exquisite 2 story Townhouse Condo  by The Forks,124913178,Nardia,,St. Boniface,49.88192,-97.12017,Entire home/apt,101,30,8,2022-08-09,0.38,8,351,3,
45859708,Modern & Cozy Basement Suite W/Dedicated Entrance,263787117,Alex,,Waverley West,49.79383,-97.19951,Entire home/apt,69,1,35,2021-08-01,1.51,1,19,0,
45959808,Warm Downtown Studio Unit in Winnipeg,184170702,Janice,,Fort Rouge - East Fort Garry,49.88799,-97.13878,Entire home/apt,63,5,30,2022-08-26,1.45,15,0,19,
45991205,Simple Downtown Studio in Winnipeg,184170702,Janice,,Fort Rouge - East Fort Garry,49.88946,-97.13906,Entire home/apt,55,5,37,2022-08-06,1.66,15,266,22,
46009531,Cozy Private room in a large basement(Bedroom 1).,351746280,Adeyemi,,St. Vital,49.83838,-97.1037,Private room,53,1,92,2022-08-24,4.04,4,1,30,
46056048,River Heights Suite,187888994,Patty,,River Heights - Fort Garry,49.85786,-97.18383,Entire home/apt,66,1,21,2022-08-18,1.35,1,11,16,
46072132,Cozy private room in basement space (Bedroom 2).,351746280,Adeyemi,,St. Vital,49.83842,-97.10324,Private room,53,1,94,2022-08-24,4.16,4,1,42,
46086014,Corporate Stays | Stradbrook | Gorgeous Jr. 1BR,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88125,-97.13503,Entire home/apt,162,20,0,,,39,59,0,
46087553,Corporate Stays | Stradbrook | Beautiful 1BR,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88125,-97.13503,Entire home/apt,125,20,0,,,39,40,0,
46105024,Modern 5brm 2bth quiet area close to downtown,25149836,Ben & Paige,,Mynarski,49.90421,-97.11818,Entire home/apt,349,5,3,2022-07-12,0.16,3,332,1,
46138268,Corporate Stays | Stradbrook | Bright 1BR,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88066,-97.13543,Entire home/apt,125,20,0,,,39,25,0,
46138513,Corporate Stays | Stradbrook | Trendy Jr. 1BR,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88068,-97.13427,Entire home/apt,162,20,0,,,39,88,0,
46138694,Corporate Stays | Stradbrook | Stunning 1BR,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88125,-97.13503,Entire home/apt,125,20,1,2021-10-03,0.09,39,174,1,
46138847,Corporate Stays | Stradbrook | Wonderful Studio,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88125,-97.13503,Entire home/apt,154,20,5,2022-05-01,0.32,39,87,3,
46138978,Corporate Stays | Stradbrook | Dashing Jr. 1BR,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88148,-97.13422,Entire home/apt,162,20,0,,,39,167,0,
46139114,Corporate Stays | Stradbrook | Amazing 1 br!,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88125,-97.13503,Entire home/apt,125,20,1,2021-08-30,0.08,39,0,0,
46143194,☀️BRIGHT☀️LARGE 2 BDRM CONDO IN SOUTH WINNIPEG,250960597,Chris & Courtney,,Waverley West,49.80685,-97.17594,Entire home/apt,240,21,33,2022-08-29,1.48,7,241,11,
46181458,Cozy room steps from Downtown/entertainment hub,61952268,Adesuwa,,Fort Rouge - East Fort Garry,49.87683,-97.15176,Private room,42,3,36,2022-07-31,1.59,1,253,19,
46218212,Modern Studio in the heart of Osborne Village,371072492,Yuliya,,Fort Rouge - East Fort Garry,49.88045,-97.14292,Entire home/apt,101,1,109,2022-08-24,4.89,2,175,53,
46236119,☆Designer 2 Bedroom Townhouse in Corydon Village,134777230,Julia,,Fort Rouge - East Fort Garry,49.86989,-97.15011,Entire home/apt,176,4,13,2022-08-25,0.60,18,352,10,
46241895,Corporate Stays | Stradbrook | BRAND NEW Jr. 1BR!!,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88125,-97.13503,Entire home/apt,162,20,1,2022-04-30,0.22,39,87,1,
46242009,Corporate Stays | Stradbrook | Wonderful Jr. 1BR!,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88125,-97.13503,Entire home/apt,162,20,0,,,39,88,0,
46242337,Corporate Stays | Stradbrook | Modern 1BR,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88125,-97.13503,Entire home/apt,125,20,0,,,39,170,0,
46242452,Corporate Stays | Stradbrook | Downtown 1BR,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88041,-97.13568,Entire home/apt,125,20,0,,,39,88,0,
46242701,Corporate Stays | Stradbrook | 1BR Great Location,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88081,-97.1343,Entire home/apt,125,20,1,2022-03-31,0.18,39,41,1,
46242809,Corporate Stays | Stradbrook | New 1 BR Apartment,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88125,-97.13503,Entire home/apt,125,20,0,,,39,69,0,
46258496,1 BDR | Blue & Cozy | 4 | Osborne Village,41109580,Ritz,,Fort Rouge - East Fort Garry,49.87815,-97.13911,Entire home/apt,69,1,71,2022-08-23,3.22,6,333,51,
46313962,新房门口公园独立屋,374493257,Lianlong,,Waverley West,49.78656,-97.20756,Private room,80,1,0,,,2,364,0,
46314723,公园新独立屋,374493257,Lianlong,,Waverley West,49.78543,-97.20749,Private room,50,2,0,,,2,333,0,
46412956,Corporate Stays | Stradbrook | Brand new 2BR,38459934,Corporate Stays,,Fort Rouge - East Fort Garry,49.88125,-97.13503,Entire home/apt,220,20,1,2021-02-02,0.05,39,88,0,
46437917,Private room near Winnipeg,375702956,Nazima,,River Heights - Fort Garry,49.87315,-97.17001,Private room,550,1,0,,,1,365,0,
46449866,luxury suite with private bathroom,251853488,Cindy,,Fort Rouge - East Fort Garry,49.86123,-97.14282,Private room,81,1,7,2021-03-28,0.34,2,365,0,
46509260,"2 bed, 2 bath Luxury suite available today! 113",375945409,David Jeffrey,,St. Vital,49.82322,-97.06243,Entire home/apt,120,2,27,2022-08-26,1.28,7,353,6,
46509549,"1 bed, 1 bath Luxury suite available today! 115",375945409,David Jeffrey,,St. Vital,49.82217,-97.06176,Entire home/apt,101,2,32,2022-05-08,1.48,7,316,10,
46533009,New California King! Sleek design Great Location!!,376327468,Barry,,River Heights - Fort Garry,49.85686,-97.17824,Entire home/apt,85,3,29,2022-08-27,1.43,2,5,20,
46566517,(B.3) Beautiful 1BD/1BTH*Sleeps 4*Steps From HSC,365974118,Elyse,,Point Douglas,49.90494,-97.16389,Entire home/apt,75,3,33,2022-08-14,1.52,22,228,14,
46586477,Comfortable 1 bedroom  Basement. All comfort needs,374292404,Samuel,,St. James,49.88152,-97.2023,Entire home/apt,39,7,11,2022-06-25,0.56,2,320,7,
46627748,Quiet and comfortable Basement Suite Airport area,374292404,Samuel,,St. James,49.88082,-97.20588,Entire home/apt,39,5,13,2022-04-04,0.59,2,319,6,
46792731,"room in South Pointe, near UofM, Grocery, Downtown",372801588,Truong,,Waverley West,49.77493,-97.18488,Private room,60,2,0,,,1,90,0,
46802635,2 BDR | Beige & Cozy| 12 | Osborne Village,41109580,Ritz,,Fort Rouge - East Fort Garry,49.87808,-97.13876,Entire home/apt,109,1,31,2022-08-18,1.45,6,322,3,
46930773,1 BDR | Yellow & Cozy| 2 | Osborne Village,41109580,Ritz,,Fort Rouge - East Fort Garry,49.87965,-97.13932,Entire home/apt,75,1,49,2022-09-05,2.32,6,339,26,
47002093,New 2 bedroom suite with private entrance,301681807,Olu,,Waverley West,49.77811,-97.2,Entire home/apt,87,1,39,2022-08-29,2.10,3,76,25,
47005037,Separate entrance basement room/wifi/shared spaces,301681807,Olu,,Waverley West,49.77795,-97.20017,Private room,42,1,139,2022-08-25,6.55,3,82,66,
47013683,Private room with Separate entrance. Shared space.,301681807,Olu,,Waverley West,49.77718,-97.2,Private room,42,1,100,2022-08-26,4.71,3,166,51,
47056875,Historical Winnipeg in the Perfect Location,138970567,Musette,,St. Boniface,49.88698,-97.12124,Entire home/apt,245,3,10,2022-08-28,1.49,1,63,10,
47076317,You’re here. You’re home. You’re happy.,165704595,Emmanuel,,St. Vital,49.82474,-97.05557,Entire home/apt,65,2,44,2022-08-25,2.13,1,153,36,
47098041,Room in Osborne village,66841218,Saad,,Fort Rouge - East Fort Garry,49.87893,-97.14239,Private room,57,1,0,,,1,364,0,
47182082,Executive Bridgwater | 1300 sqft•Modern•2BR 2BTH,368562151,Branden,,Waverley West,49.80024,-97.18357,Entire home/apt,109,2,37,2022-09-06,1.88,5,294,35,
47287832,Whole Suite 10mins to Airport 11mins to Downtown,184981743,Loida And Alan,,Point Douglas,49.92575,-97.17129,Entire home/apt,90,1,25,2022-09-10,1.28,3,14,15,
47288383,Private comfy room-free Wifi,307597595,Kemy,,Waverley West,49.78134,-97.20032,Private room,58,2,14,2022-06-08,0.79,3,316,9,
47288508,Private Cozy Room- Free Wifi,307597595,Kemy,,Waverley West,49.7798,-97.20031,Private room,58,2,12,2022-05-08,0.68,3,316,6,
47454177,Room for Rent,321578055,Preet,,Old Kildonan,49.96403,-97.15712,Shared room,65,1,0,,,1,87,0,
47472222,Executive 2BDRM Loft+24/7 Heated Prk,74203278,Roam Rentals,,Point Douglas,49.89812,-97.13635,Entire home/apt,120,5,13,2021-08-20,0.65,29,0,0,
47546678,Wonderfully Located Character Home Near Corydon,86138438,Dominique,,Fort Rouge - East Fort Garry,49.87209,-97.14993,Entire home/apt,175,7,32,2022-08-31,1.71,15,5,24,
47548307,Modern & Homely Stay,173121448,Rogerio,,Elmwood - East Kildonan,49.92292,-97.05341,Entire home/apt,63,30,7,2022-07-22,0.46,1,124,5,
47550083,Waterfront View✓ Heated Parking✓ Executive Design✓,23818975,Heather,,Point Douglas,49.89701,-97.13307,Entire home/apt,107,2,6,2022-08-28,1.05,1,3,6,
47750062,Arts District Downtown by Forks and Waterfront,256637440,Anthony,,Point Douglas,49.89781,-97.13472,Entire home/apt,85,90,63,2022-08-16,3.13,1,0,22,
47819442,LUXURY LOFT STYLE CONDO- Pet friendly & accessible,330159,Dylan,,Point Douglas,49.89806,-97.14098,Entire home/apt,155,28,0,,,1,127,0,
47825974,Luxurious 2 bed 2 bath penthouse downtown,54783332,Alberto,,Fort Rouge - East Fort Garry,49.89131,-97.13993,Entire home/apt,219,4,9,2022-09-04,0.49,49,350,5,
47834786,Basement in good location. Guest safety & Privacy,382062578,Busuyi,,Transcona,49.90774,-97.05281,Private room,65,1,33,2022-05-12,1.95,1,256,20,
47844662,Casa Alberto - 2 full Bdrm with 2 queen beds,385630285,Avi,,Daniel McIntyre,49.89725,-97.15704,Entire home/apt,143,2,45,2022-08-28,2.57,1,359,28,
47894144,Linda Casa,209796774,Ady,,St. Boniface,49.87588,-97.11806,Entire home/apt,75,1,55,2022-08-11,2.88,4,0,22,
47918265,Corporate Stays | LXTX | Luxurious 1BR Apt,38459934,Corporate Stays,,Charleswood - Tuxedo - Westwood,49.84397,-97.22685,Entire home/apt,108,20,0,,,39,88,0,
47929537,Corporate Stays | The Spot | Classic 2BR Apartment,38459934,Corporate Stays,,Charleswood - Tuxedo - Westwood,49.84578,-97.22583,Entire home/apt,135,20,0,,,39,77,0,
47929864,Corporate Stays | The Spot | Cozy 2BR Apt,38459934,Corporate Stays,,Charleswood - Tuxedo - Westwood,49.84431,-97.22537,Entire home/apt,135,20,0,,,39,85,0,
47964443,Entire Basement Suite-3 mins Drive to Regent Av.,122487701,Abi,,Transcona,49.903675,-97.040497,Entire home/apt,74,2,51,2022-09-04,2.72,1,154,40,
48001497,Luxury 2000+sq ft Modern House at Glenway Getaway,218226046,Davis,,North Kildonan,49.95357,-97.05312,Entire home/apt,388,3,5,2022-08-11,1.42,2,0,5,
48013141,(105) Lavish | 1 Bdr | Close to UMSouth Wpg | Free Parking| 30 UC,114498849,Nest Host,,Waverley West,49.81879,-97.14965,Entire home/apt,118,3,21,2022-07-28,1.09,76,85,12,
48013143,(106) Modern Chic | 1 Bdr | South Wpg |,114498849,Nest Host,,Waverley West,49.81808,-97.14976,Entire home/apt,125,8,23,2022-07-10,1.23,76,75,21,
48017530,(E.6) Newly Updated Bachelor/1 BTH Close to HSC,365974118,Elyse,,Point Douglas,49.90521,-97.16058,Entire home/apt,71,3,29,2022-08-23,1.51,22,228,16,
48017756,(E.3) Newly Updated Bachelor/1 BTH Close to HSC,365974118,Elyse,,Point Douglas,49.90752,-97.16017,Entire home/apt,67,3,27,2022-08-28,1.44,22,229,18,
48018165,(E.4)  Cozy&Cute BACH/1 BTH Central & Close to HSC,365974118,Elyse,,Point Douglas,49.90665,-97.15941,Entire home/apt,64,3,27,2022-08-28,1.42,22,234,17,
48018397,(E.5) Newly Updated Bachelor/1 BTH Close to HSC,365974118,Elyse,,Point Douglas,49.90755,-97.16076,Entire home/apt,66,3,33,2022-08-10,1.72,22,228,18,
48031787,(E.1) Newly Updated 1 BD/1 BTH Close to HSC,365974118,Elyse,,Point Douglas,49.90663,-97.16022,Entire home/apt,82,3,29,2022-08-09,1.51,22,233,17,
48032083,(E.2)Beautiful 1 BD/1 BTH Close to HSC&Central Loc,365974118,Elyse,,Point Douglas,49.9067,-97.16041,Entire home/apt,89,3,33,2022-08-27,1.72,22,231,22,
48066353,(104) Luxury 2 Bedroom close to UM | 30 UC,114498849,Nest Host,,Waverley West,49.81862,-97.15147,Entire home/apt,134,8,32,2022-08-21,1.82,76,75,22,
48066361,(103) Bright 2 Bdr | Close to UM |Free Parking | 30 UC,114498849,Nest Host,,Waverley West,49.81886,-97.15129,Entire home/apt,134,4,16,2022-08-19,0.90,76,70,15,
48076448,Woodhaven Enclave! Amazing 4 Bdrm Well Appointed!,298357507,Kevin,,St. James,49.87623,-97.2762,Entire home/apt,169,3,32,2022-09-03,1.90,5,286,23,
48124639,mi casa es tu casa,95776055,Curtis,,Fort Rouge - East Fort Garry,49.85964,-97.12972,Entire home/apt,71,1,50,2022-08-24,2.65,19,344,28,
48215859,16th Floor BEAUTY in the Sky with FREE parking!,18167901,Cherie,,Fort Rouge - East Fort Garry,49.89318,-97.14435,Entire home/apt,128,2,150,2022-09-05,8.05,2,55,89,
48329188,Luxury Downtown One Bedroom Suite,54783332,Alberto,,Fort Rouge - East Fort Garry,49.88994,-97.13959,Entire home/apt,116,4,11,2022-08-20,0.60,49,325,7,
48330180,Downtown Luxury Studio Suite,54783332,Alberto,,Fort Rouge - East Fort Garry,49.88957,-97.13996,Entire home/apt,101,2,16,2022-09-05,1.15,49,309,15,
48330524,Charming river view boutique hotel room (3),390125063,Andrea,,St. Vital,49.866695,-97.110565,Private room,48,3,21,2022-09-06,1.78,5,262,21,
48332287,"Excellent Location, charming 3 bdrm home",221208841,Carmen,,St. James,49.88072,-97.21402,Entire home/apt,60,4,5,2022-08-15,0.37,1,38,4,
48369472,Private room with shared bathroom,175164520,Tinashe,,Transcona,49.87863,-97.02985,Private room,45,2,0,,,1,131,0,
48442230,Bedazzled EK Beauty !,298357507,Kevin,,Elmwood - East Kildonan,49.92709,-97.09798,Entire home/apt,139,3,17,2022-05-25,0.98,5,362,8,
48482354,Executive Downtown Comfort with amenities galore,391110212,Angela,,Fort Rouge - East Fort Garry,49.88473,-97.14242,Entire home/apt,98,2,38,2022-09-09,4.15,2,299,38,
48485422,A cozy one bedroom,341920704,Sylvester,,St. Boniface,49.82616,-97.05387,Private room,65,2,0,,,3,180,0,
48485966,A beautiful one bedroom,341920704,Sylvester,,St. Vital,49.82413,-97.05368,Private room,65,2,6,2021-07-10,0.34,3,180,0,
48492001,Beautiful 3 Bdrm 10 min to Airport and City Centre,86138438,Dominique,,Daniel McIntyre,49.8812,-97.18809,Entire home/apt,160,7,19,2022-08-21,1.14,15,1,14,
48561672,(200) Luxe & Bright Studio | Close to UM | 30UC,114498849,Nest Host,,Waverley West,49.81876,-97.15394,Entire home/apt,85,8,26,2022-08-11,1.51,76,70,16,
48561678,(300) Bright Studio Steps from the UofM | 30UC,114498849,Nest Host,,Waverley West,49.81952,-97.15258,Entire home/apt,85,8,33,2022-08-24,1.92,76,65,28,
48561683,(400) Cozy Minimalist Studio | Close to UM |30UC,114498849,Nest Host,,Waverley West,49.81933,-97.15227,Entire home/apt,82,3,11,2022-08-21,0.63,76,77,1,
48561685,(500) Cozy & Compact close to UM |30UC,114498849,Nest Host,,Waverley West,49.81937,-97.1541,Entire home/apt,85,8,31,2022-08-17,2.04,76,4,26,
48605341,(1208) Beautiful 2 Bed + 2 Bath Luxury Suite (311),114498849,Nest Host,,Daniel McIntyre,49.89378,-97.14577,Entire home/apt,154,2,28,2022-08-01,1.57,76,79,17,
48613160,Luxurious Multi Family Custom Built Home on Lake,146070721,Roger,,Waverley West,49.77606,-97.18434,Entire home/apt,288,365,0,,,1,365,0,
48629392,Family Hotel Near University basement Comfort Room,208935634,Jintao,,Waverley West,49.79609,-97.16278,Private room,58,1,13,2022-08-09,0.72,5,365,9,
48658878,*Great Value!  Bright 2BDRM Loft-Exchange District,74203278,Roam Rentals,,Point Douglas,49.89957,-97.13451,Entire home/apt,101,2,49,2022-08-30,2.73,29,56,30,
48722120,"Astounding View of the Cinematic Sunset, King Bed",77723885,Helena,,Waverley West,49.77974,-97.21241,Entire home/apt,177,1,12,2022-08-13,0.68,3,352,9,
48738342,Stylish Glasshouse! 2 King Beds! Across from MTS!,129679908,The EM,,Daniel McIntyre,49.89319,-97.14516,Entire home/apt,120,2,61,2022-09-05,3.38,4,0,36,
48759146,Stunning Bridgwater | Pet Friendly•3BEDS•Trails,368562151,Branden,,Waverley West,49.80208,-97.18288,Entire home/apt,104,2,48,2022-08-20,2.72,5,344,33,
48773699,Cozy Private Shared Basement Bedroom Suite.,330962278,Abiodun,,St. Vital,49.82465,-97.05215,Private room,50,2,6,2022-04-18,0.49,1,179,5,
48789243,Exquisite 2 bedroom guest suite.,393587370,Paul And Priscilia,,Waverley West,49.78193,-97.19319,Entire home/apt,86,1,151,2022-09-08,8.47,2,170,107,
48807617,19th Fl SkyHigh Condo-Amazing Sunsets+24/7 Parking,74203278,Roam Rentals,,Daniel McIntyre,49.89304,-97.14561,Entire home/apt,80,14,46,2022-08-27,2.58,29,15,34,
48813785,Modern New Built Townhome/ Free PARKING And WIFI!!,308391517,Jane,,Old Kildonan,49.96478,-97.13228,Entire home/apt,165,2,48,2022-09-01,2.95,1,52,42,
