listing_id,date
7521148,2018-08-31
7521148,2018-09-13
7521148,2018-09-18
7521148,2018-09-24
7521148,2018-09-29
7521148,2018-10-04
7521148,2018-10-06
7521148,2018-10-11
7521148,2018-10-13
7521148,2018-10-23
7521148,2018-11-07
7521148,2018-11-14
7521148,2018-11-16
7521148,2018-11-26
7521148,2018-12-04
7521148,2018-12-17
7521148,2018-12-22
7521148,2018-12-24
7521148,2018-12-28
7521148,2018-12-30
7521148,2019-01-02
7521148,2019-01-06
7521148,2019-01-11
7521148,2019-01-30
7521148,2019-02-03
7521148,2019-02-10
7521148,2019-02-14
7521148,2019-02-17
7521148,2019-02-24
7521148,2019-02-28
7521148,2019-03-03
7521148,2019-03-07
7521148,2019-03-18
7521148,2019-03-26
7521148,2019-03-29
7521148,2019-04-01
7521148,2019-04-03
7521148,2019-04-07
7521148,2019-04-12
7521148,2019-04-15
7521148,2019-04-18
7521148,2019-04-21
7521148,2019-04-30
7521148,2019-05-05
7521148,2019-05-09
7521148,2019-05-15
7521148,2019-05-23
7521148,2019-05-30
7521148,2019-06-02
7521148,2019-06-05
7521148,2019-06-09
7521148,2019-06-22
7521148,2019-06-24
7521148,2019-06-26
7521148,2019-06-29
7521148,2019-07-02
7521148,2019-07-05
7521148,2019-07-17
7521148,2019-07-20
7521148,2019-07-22
7521148,2019-07-24
7521148,2019-07-26
7521148,2019-07-31
7521148,2019-08-23
7521148,2019-08-29
7521148,2019-09-07
7521148,2019-09-09
7521148,2019-09-13
7521148,2019-09-18
7521148,2019-09-21
7521148,2019-09-23
7521148,2019-09-26
7521148,2019-09-29
7521148,2019-10-04
7521148,2019-10-08
7521148,2019-10-10
7521148,2019-10-13
7521148,2019-10-15
7521148,2019-10-18
7521148,2019-10-21
7521148,2019-10-27
7521148,2019-10-30
7521148,2019-11-01
7521148,2019-11-06
7521148,2019-11-10
7521148,2019-11-17
7521148,2019-12-02
7521148,2019-12-07
7521148,2019-12-09
7521148,2019-12-19
7521148,2019-12-27
7521148,2020-01-04
7521148,2020-01-07
7521148,2020-01-10
7521148,2020-01-20
7521148,2020-02-01
7521148,2020-02-15
7521148,2020-02-17
7521148,2020-02-22
7521148,2020-02-24
7521148,2020-02-27
7521148,2020-03-06
7521148,2020-03-09
7521148,2020-03-12
7521148,2020-04-19
7521148,2020-06-14
7521148,2020-07-16
7521148,2020-07-18
7521148,2020-07-23
7521148,2020-08-19
7521148,2020-08-23
7521148,2020-09-14
7521148,2020-09-21
7521148,2020-11-15
7521148,2020-12-27
7521148,2021-01-04
7521148,2021-01-16
7521148,2021-03-16
7521148,2021-09-05
7521148,2021-10-06
7521148,2021-10-09
7521148,2021-10-11
7521148,2021-10-13
7521148,2021-10-19
7521148,2021-10-24
7521148,2021-10-27
7521148,2021-10-31
7521148,2021-11-03
7521148,2021-11-07
7521148,2021-11-15
7521148,2021-12-29
7521148,2022-01-02
7521148,2022-03-06
7521148,2022-03-18
7521148,2022-03-25
7521148,2022-03-30
7521148,2022-04-02
7521148,2022-04-07
7521148,2022-04-09
7521148,2022-04-14
7521148,2022-04-21
7521148,2022-04-23
7521148,2022-04-26
7521148,2022-04-30
7521148,2022-05-02
7521148,2022-05-04
7521148,2022-05-13
7521148,2022-05-15
7521148,2022-05-22
7521148,2022-05-24
7521148,2022-05-29
7521148,2022-06-01
7521148,2022-07-02
7521148,2022-07-11
7521148,2022-07-15
7521148,2022-07-20
7521148,2022-07-28
7521148,2022-07-30
7521148,2022-08-19
7521148,2022-08-21
7521148,2022-08-25
7521148,2022-08-28
7521148,2022-09-01
7545245,2020-01-21
7545245,2020-01-26
7545245,2020-03-08
7545245,2020-03-15
7545245,2020-07-05
7545245,2020-07-20
7545245,2020-07-29
7545245,2020-08-03
7545245,2020-08-15
7545245,2020-08-16
7545245,2020-08-23
7545245,2020-09-05
7545245,2020-09-10
7545245,2021-07-11
7545245,2021-07-13
7545245,2021-08-11
7545245,2021-08-16
7545245,2021-08-30
7545245,2021-10-10
7545245,2021-11-22
7545245,2021-11-28
7545245,2021-12-04
7545245,2021-12-18
7545245,2022-01-07
7545245,2022-04-12
7545245,2022-06-04
7545245,2022-06-06
7545245,2022-06-10
7545245,2022-06-12
7545245,2022-06-16
7545245,2022-06-30
7545245,2022-07-04
7545245,2022-07-06
7545245,2022-07-11
7545245,2022-08-17
7545245,2022-08-23
7545245,2022-08-25
7545245,2022-08-28
7545245,2022-09-05
7545245,2022-09-16
7545245,2022-09-18
7610938,2015-10-09
7610938,2015-10-18
7610938,2015-11-13
7610938,2015-11-29
7610938,2016-01-01
7610938,2016-01-31
7610938,2016-02-25
7610938,2017-05-27
7610938,2017-06-29
7610938,2019-06-10
7610938,2019-06-16
7610938,2019-06-22
7610938,2019-07-15
7610938,2019-07-28
7610938,2019-09-06
7610938,2019-10-04
7610938,2019-10-12
7623936,2016-03-28
7623936,2016-06-20
7623936,2017-05-01
7623936,2017-06-19
7623936,2017-07-29
7623936,2017-08-10
7623936,2017-08-15
7623936,2018-04-02
7623936,2018-10-20
7623936,2018-12-02
7623936,2019-04-07
7623936,2019-04-22
7623936,2019-09-15
7623936,2021-07-28
7623936,2022-06-14
7986487,2015-09-02
7986487,2015-09-15
7986487,2015-10-07
7986487,2015-10-12
7986487,2015-11-01
7986487,2015-11-10
7986487,2015-11-17
7986487,2015-11-28
7986487,2015-12-10
7986487,2015-12-14
7986487,2015-12-31
7986487,2016-01-23
7986487,2016-01-31
7986487,2016-02-08
7986487,2016-03-10
7986487,2016-03-30
7986487,2016-04-11
7986487,2016-04-17
7986487,2016-04-24
7986487,2016-05-08
7986487,2016-05-15
7986487,2016-05-21
7986487,2016-05-28
7986487,2016-06-06
7986487,2016-06-16
7986487,2016-06-19
7986487,2016-06-30
7986487,2016-07-11
7986487,2016-07-31
7986487,2016-08-15
7986487,2016-08-29
7986487,2016-09-09
7986487,2016-09-18
7986487,2016-09-25
7986487,2016-10-02
7986487,2016-10-14
7986487,2016-10-17
7986487,2016-10-23
7986487,2016-11-01
7986487,2016-11-06
7986487,2016-11-20
7986487,2016-12-04
7986487,2017-01-08
7986487,2017-01-22
7986487,2017-01-29
7986487,2017-02-11
7986487,2017-03-05
7986487,2017-04-16
7986487,2017-04-26
7986487,2017-05-02
7986487,2017-05-05
7986487,2017-05-21
7986487,2017-05-27
7986487,2017-06-18
7986487,2017-06-29
7986487,2017-07-10
7986487,2017-07-31
7986487,2017-08-13
7986487,2017-09-07
7986487,2017-09-18
7986487,2017-10-09
7986487,2017-10-15
7986487,2017-10-20
7986487,2017-10-23
7986487,2017-11-05
7986487,2017-12-11
7986487,2017-12-16
7986487,2017-12-27
7986487,2018-01-02
7986487,2018-02-05
7986487,2018-02-25
7986487,2018-03-26
7986487,2018-04-03
7986487,2018-04-14
7986487,2018-04-30
7986487,2018-05-04
7986487,2018-05-08
7986487,2018-05-12
7986487,2018-05-19
7986487,2018-05-22
7986487,2018-06-07
7986487,2018-06-11
7986487,2018-06-22
7986487,2018-06-28
7986487,2018-07-15
7986487,2018-07-17
7986487,2018-07-25
7986487,2018-07-29
7986487,2018-08-04
7986487,2018-08-25
7986487,2018-08-30
7986487,2018-12-30
7986487,2019-01-27
7986487,2019-07-01
7986487,2019-07-16
7986487,2019-07-22
7986487,2019-07-28
7986487,2019-08-06
7986487,2019-08-19
7986487,2019-09-06
7986487,2019-09-24
7986487,2019-10-02
7986487,2019-10-06
7986487,2019-10-11
7986487,2019-10-17
7986487,2019-11-10
7986487,2019-11-20
7986487,2019-12-29
7986487,2020-01-02
7986487,2020-03-02
7986487,2020-03-08
7986487,2021-10-31
8126093,2018-05-23
8126093,2018-10-15
8126093,2019-02-15
8126093,2020-02-08
8126093,2020-03-21
8126093,2021-07-15
8126093,2021-10-02
8126093,2022-02-01
8126093,2022-02-22
8126093,2022-05-14
8126093,2022-06-30
8126093,2022-08-05
8215997,2015-09-15
8215997,2015-09-20
8215997,2015-09-20
8215997,2015-10-03
8215997,2015-10-06
8215997,2016-03-28
8215997,2016-04-04
8215997,2016-04-07
8215997,2016-04-11
8215997,2016-04-16
8215997,2016-05-08
8215997,2016-05-30
8215997,2017-05-16
8215997,2017-05-20
8215997,2017-05-27
8215997,2017-05-29
8215997,2017-07-07
8215997,2017-07-10
8215997,2017-07-14
8215997,2017-07-18
8215997,2017-08-10
8215997,2017-08-17
8215997,2017-08-24
8215997,2017-08-26
8215997,2017-08-30
8215997,2017-09-01
8215997,2017-10-01
8215997,2017-10-06
8215997,2018-01-14
8215997,2018-01-21
8215997,2018-02-19
8215997,2018-02-23
8215997,2018-02-26
8215997,2018-03-14
8215997,2018-03-23
8215997,2018-03-25
8215997,2018-03-27
8215997,2018-03-31
8215997,2018-04-03
8215997,2018-04-06
8215997,2018-04-12
8215997,2018-04-14
8215997,2018-04-18
8215997,2018-04-23
8215997,2018-04-27
8215997,2018-05-01
8215997,2018-05-07
8215997,2018-05-10
8215997,2018-05-12
8215997,2018-05-15
8215997,2018-05-23
8215997,2018-05-27
8215997,2018-06-02
8215997,2018-06-05
8215997,2018-06-10
8215997,2018-06-27
8215997,2018-07-09
8215997,2018-07-12
8215997,2018-07-20
8215997,2018-07-26
8215997,2018-07-28
8215997,2018-08-25
8215997,2018-08-27
8215997,2018-09-30
8215997,2018-10-02
8215997,2018-10-06
8215997,2018-10-08
8215997,2018-11-15
8215997,2018-12-04
8215997,2018-12-09
8215997,2018-12-12
8215997,2018-12-15
8215997,2018-12-18
8215997,2018-12-23
8215997,2018-12-25
8215997,2018-12-29
8215997,2019-01-04
8215997,2019-01-23
8215997,2019-01-28
8215997,2019-01-31
8215997,2019-02-03
8215997,2019-02-17
8215997,2019-02-21
8215997,2019-02-23
8215997,2019-03-02
8215997,2019-03-05
8215997,2019-03-10
8215997,2019-03-13
8215997,2019-03-29
8215997,2019-04-04
8215997,2019-04-06
8215997,2019-04-08
8215997,2019-04-12
8215997,2019-04-14
8215997,2019-04-17
8215997,2019-04-23
8215997,2019-05-01
8215997,2019-05-05
8215997,2019-05-10
8215997,2019-05-12
8215997,2019-05-22
8215997,2019-05-24
8215997,2019-05-29
8215997,2019-05-31
8215997,2019-06-02
8215997,2019-06-04
8215997,2019-06-07
8215997,2019-06-11
8215997,2019-06-23
8215997,2019-06-29
8215997,2019-07-10
8215997,2019-07-12
8215997,2019-07-14
8215997,2019-07-23
8215997,2019-07-25
8215997,2019-07-28
8215997,2019-07-31
8215997,2019-08-02
8215997,2019-08-23
8215997,2019-08-25
8215997,2019-09-02
8215997,2019-09-05
8215997,2019-09-07
8215997,2019-09-20
8215997,2019-09-27
8215997,2019-09-29
8215997,2019-10-08
8215997,2019-10-11
8215997,2019-10-13
8215997,2019-10-16
8215997,2019-10-19
8215997,2019-10-21
8215997,2019-10-26
8215997,2019-10-30
8215997,2019-11-05
8215997,2019-11-09
8215997,2019-11-14
8215997,2019-11-28
8215997,2019-12-03
8215997,2020-01-10
8215997,2020-01-13
8215997,2020-01-20
8215997,2020-02-03
8215997,2020-02-05
8215997,2020-02-10
8215997,2020-02-12
8215997,2020-02-15
8215997,2020-02-17
8215997,2020-02-20
8215997,2020-02-28
8215997,2020-05-23
8215997,2020-05-28
8215997,2020-06-01
8215997,2020-06-03
8215997,2020-06-22
8215997,2020-06-26
8215997,2020-06-28
8215997,2020-07-05
8215997,2020-07-09
8215997,2020-07-13
8215997,2020-07-16
8215997,2020-07-31
8215997,2020-08-06
8215997,2020-08-31
8215997,2020-09-07
8215997,2020-09-18
8215997,2020-09-23
8215997,2020-09-27
8215997,2020-10-04
8215997,2020-10-10
8215997,2020-10-15
8215997,2020-11-04
8215997,2020-12-24
8215997,2020-12-30
8215997,2021-05-01
8215997,2021-05-09
8215997,2021-05-15
8215997,2021-05-23
8215997,2021-07-08
8215997,2021-07-12
8215997,2021-07-19
8215997,2021-07-23
8215997,2021-07-26
8215997,2021-07-28
8215997,2021-08-19
8215997,2021-08-22
8215997,2021-08-29
8215997,2021-09-05
8215997,2021-09-16
8215997,2021-09-30
8215997,2021-10-04
8215997,2021-10-07
8215997,2021-10-10
8215997,2021-10-12
8215997,2021-10-14
8215997,2021-10-17
8215997,2021-10-22
8215997,2021-10-28
8215997,2021-10-31
8215997,2021-11-10
8215997,2021-11-14
8215997,2021-11-18
8215997,2021-11-20
8215997,2021-11-22
8215997,2021-11-26
8215997,2021-11-28
8215997,2021-12-05
8215997,2021-12-12
8215997,2021-12-15
8215997,2021-12-20
8215997,2021-12-26
8215997,2021-12-30
8215997,2022-01-10
8215997,2022-02-09
8215997,2022-02-11
8215997,2022-02-13
8215997,2022-02-20
8215997,2022-02-25
8215997,2022-02-27
8215997,2022-03-05
8215997,2022-03-07
8215997,2022-03-25
8215997,2022-04-01
8215997,2022-04-10
8215997,2022-04-18
8215997,2022-04-21
8215997,2022-04-24
8215997,2022-04-28
8215997,2022-04-30
8215997,2022-05-02
8215997,2022-05-06
8215997,2022-05-13
8215997,2022-05-15
8215997,2022-05-22
8215997,2022-05-27
8215997,2022-06-05
8215997,2022-06-11
8215997,2022-06-13
8215997,2022-06-21
8215997,2022-06-24
8215997,2022-07-06
8215997,2022-07-13
8215997,2022-07-18
8215997,2022-07-22
8215997,2022-07-24
8215997,2022-07-31
8215997,2022-09-02
8281318,2016-04-17
8281318,2016-05-11
8281318,2016-07-29
8281318,2016-08-26
8281318,2017-01-01
8281318,2017-04-09
8281318,2017-04-16
8281318,2017-05-08
8281318,2017-05-26
8281318,2017-07-10
8281318,2017-09-18
8281318,2018-01-01
8281318,2018-04-09
8281318,2018-04-30
8281318,2018-05-12
8281318,2018-08-11
8281318,2019-01-01
8281318,2019-04-08
8281318,2019-04-14
8281318,2019-04-20
8281318,2019-06-13
8281318,2019-07-07
8281318,2019-07-15
8281318,2019-07-29
8281318,2019-08-15
8281318,2019-08-30
8281318,2021-07-18
8281318,2021-10-10
8281318,2022-03-26
8281318,2022-04-10
8281318,2022-04-17
8281318,2022-05-31
8281318,2022-08-12
8347352,2015-09-26
8347352,2015-09-28
8347352,2015-10-05
8347352,2015-10-27
8347352,2015-11-01
8347352,2015-11-06
8347352,2015-11-09
8347352,2015-11-15
8347352,2015-12-19
8347352,2015-12-24
8347352,2015-12-27
8347352,2015-12-29
8347352,2016-01-03
8347352,2016-01-05
8347352,2016-01-11
8347352,2016-01-15
8347352,2016-01-17
8347352,2016-01-18
8347352,2016-01-21
8347352,2016-01-23
8347352,2016-01-25
8347352,2016-01-29
8347352,2016-02-01
8347352,2016-02-02
8347352,2016-02-07
8347352,2016-02-08
8347352,2016-02-12
8347352,2016-02-13
8347352,2016-02-14
8347352,2016-02-15
8347352,2016-02-24
8347352,2016-02-26
8347352,2016-02-28
8347352,2016-02-29
8347352,2016-03-03
8347352,2016-03-05
8347352,2016-03-08
8347352,2016-03-10
8347352,2016-03-13
8347352,2016-03-16
8347352,2016-03-17
8347352,2016-03-20
8347352,2016-03-22
8347352,2016-03-22
8347352,2016-03-26
8347352,2016-03-29
8347352,2016-03-29
8347352,2016-04-01
8347352,2016-04-06
8347352,2016-04-14
8347352,2016-04-21
8347352,2016-04-25
8347352,2016-04-29
8347352,2016-04-30
8347352,2016-05-05
8347352,2016-05-07
8347352,2016-05-09
8347352,2016-05-10
8347352,2016-05-13
8347352,2016-05-17
8347352,2016-05-22
8347352,2016-05-25
8347352,2016-06-01
8347352,2016-06-18
8347352,2016-06-20
8347352,2016-06-21
8347352,2016-06-25
8347352,2016-06-28
8347352,2016-06-28
8347352,2016-07-16
8347352,2016-07-18
8347352,2016-07-19
8347352,2016-07-23
8347352,2016-07-25
8347352,2016-07-28
8347352,2016-08-02
8347352,2016-08-05
8347352,2016-08-06
8347352,2016-08-08
8347352,2016-08-09
8347352,2016-08-11
8347352,2016-08-15
8347352,2016-08-18
8347352,2016-09-10
8347352,2016-09-11
8347352,2016-09-16
8347352,2016-09-18
8347352,2016-09-19
8347352,2016-09-23
8347352,2016-09-24
8347352,2016-10-01
8347352,2016-10-02
8347352,2016-10-03
8347352,2016-10-07
8347352,2016-10-08
8347352,2016-10-11
8347352,2016-10-14
8347352,2016-10-17
8347352,2016-10-23
8347352,2016-10-24
8347352,2016-11-13
8347352,2016-11-14
8347352,2016-11-17
8347352,2016-11-20
8347352,2016-11-25
8347352,2016-11-27
8347352,2016-11-29
8347352,2016-12-02
8347352,2016-12-10
8347352,2016-12-12
8347352,2016-12-16
8347352,2016-12-18
8347352,2016-12-24
8347352,2016-12-26
8347352,2016-12-30
8347352,2016-12-30
8347352,2016-12-31
8347352,2017-01-04
8347352,2017-01-06
8347352,2017-01-08
8347352,2017-01-14
8347352,2017-01-16
8347352,2017-01-18
8347352,2017-01-19
8347352,2017-01-26
8347352,2017-01-28
8347352,2017-01-30
8347352,2017-02-01
8347352,2017-02-05
8347352,2017-02-12
8347352,2017-02-17
8347352,2017-02-19
8347352,2017-02-24
8347352,2017-02-25
8347352,2017-02-26
8347352,2017-03-04
8347352,2017-03-10
8347352,2017-03-18
8347352,2017-03-22
8347352,2017-03-26
8347352,2017-03-27
8347352,2017-04-03
8347352,2017-04-06
8347352,2017-04-07
8347352,2017-04-08
8347352,2017-04-09
8347352,2017-04-11
8347352,2017-04-13
8347352,2017-04-15
8347352,2017-04-16
8347352,2017-04-17
8347352,2017-04-22
8347352,2017-04-23
8347352,2017-04-26
8347352,2017-05-07
8347352,2017-05-10
8347352,2017-05-14
8347352,2017-05-29
8347352,2017-06-16
8347352,2017-06-19
8347352,2017-06-21
8347352,2017-06-26
8347352,2017-06-28
8347352,2017-06-30
8347352,2017-07-05
8347352,2017-07-07
8347352,2017-07-11
8347352,2017-07-13
8347352,2017-07-18
8347352,2017-07-20
8347352,2017-07-28
8347352,2017-07-29
8347352,2017-08-01
8347352,2017-08-02
8347352,2017-08-04
8347352,2017-08-06
8347352,2017-08-09
8347352,2017-08-11
8347352,2017-08-12
8347352,2017-08-13
8347352,2017-08-14
8347352,2017-08-15
8347352,2017-08-17
8347352,2017-08-18
8347352,2017-08-19
8347352,2017-08-21
8347352,2017-08-27
8347352,2017-09-03
8347352,2017-09-13
8347352,2017-09-18
8347352,2017-09-19
8347352,2017-09-20
8347352,2017-09-23
8347352,2017-09-24
8347352,2017-09-27
8347352,2017-10-04
8347352,2017-10-05
8347352,2017-10-06
8347352,2017-10-23
8347352,2017-10-27
8347352,2017-10-28
8347352,2017-10-30
8347352,2017-11-02
8347352,2017-11-08
8347352,2017-11-10
8347352,2017-11-12
8347352,2017-11-26
8347352,2017-11-30
8347352,2017-12-02
8347352,2017-12-04
8347352,2017-12-10
8347352,2017-12-28
8347352,2017-12-29
8347352,2017-12-31
8347352,2018-01-05
8347352,2018-01-07
8347352,2018-01-11
8347352,2018-01-21
8347352,2018-01-30
8347352,2018-02-03
8347352,2018-02-04
8347352,2018-02-22
8347352,2018-02-25
8347352,2018-03-12
8347352,2018-03-17
8347352,2018-03-18
8347352,2018-03-22
8347352,2018-03-25
8347352,2018-04-01
8347352,2018-04-03
8347352,2018-04-05
8347352,2018-04-07
8347352,2018-04-09
8347352,2018-04-10
8347352,2018-04-13
8347352,2018-04-14
8347352,2018-04-22
8347352,2018-05-01
8347352,2018-05-04
8347352,2018-05-06
8347352,2018-05-08
8347352,2018-05-11
8347352,2018-05-15
8347352,2018-05-20
8347352,2018-05-21
8347352,2018-05-24
8347352,2018-06-02
8347352,2018-06-05
8347352,2018-06-12
8347352,2018-06-21
8347352,2018-06-23
8347352,2018-06-24
8347352,2018-07-03
8347352,2018-07-08
8347352,2018-07-09
8347352,2018-07-10
8347352,2018-07-12
8347352,2018-07-14
8347352,2018-07-17
8347352,2018-07-19
8347352,2018-07-21
8347352,2018-07-24
8347352,2018-08-01
8347352,2018-08-06
8347352,2018-08-08
8347352,2018-08-16
8347352,2018-08-18
8347352,2018-08-21
8347352,2018-08-23
8347352,2018-08-27
8347352,2018-08-30
8347352,2018-09-02
8347352,2018-09-11
8347352,2018-09-13
8347352,2018-09-14
8347352,2018-09-15
8347352,2018-09-16
8347352,2018-09-18
8347352,2018-09-28
8347352,2018-10-02
8347352,2018-10-06
8347352,2018-10-07
8347352,2018-10-11
8347352,2018-10-14
8347352,2018-10-21
8347352,2018-10-28
8347352,2018-10-31
8347352,2018-11-08
8347352,2018-11-12
8347352,2018-11-16
8347352,2018-11-18
8347352,2018-11-21
8347352,2018-11-27
8347352,2018-12-09
8347352,2018-12-28
8347352,2019-01-02
8347352,2019-01-10
8347352,2019-01-20
8347352,2019-01-27
8347352,2019-02-03
8347352,2019-02-12
8347352,2019-02-20
8347352,2019-02-25
8347352,2019-03-24
8347352,2019-03-26
8347352,2019-03-28
8347352,2019-03-31
8347352,2019-04-06
8347352,2019-04-07
8347352,2019-04-11
8347352,2019-04-12
8347352,2019-04-14
8347352,2019-04-19
8347352,2019-04-20
8347352,2019-04-22
8347352,2019-04-25
8347352,2019-05-13
8347352,2019-06-03
8347352,2019-06-05
8347352,2019-06-09
8347352,2019-06-13
8347352,2019-06-17
8347352,2019-06-22
8347352,2019-06-26
8347352,2019-06-29
8347352,2019-06-30
8347352,2019-07-04
8347352,2019-07-08
8347352,2019-07-12
8347352,2019-07-13
8347352,2019-07-15
8347352,2019-08-07
8347352,2019-08-18
8347352,2019-08-21
8347352,2019-08-23
8347352,2019-08-31
8347352,2019-09-01
8347352,2019-09-08
8347352,2019-09-10
8347352,2019-09-15
8347352,2019-09-19
8347352,2019-09-28
8347352,2019-10-05
8347352,2019-10-11
8347352,2019-10-25
8347352,2019-10-27
8347352,2019-10-29
8347352,2019-11-03
8347352,2019-11-06
8347352,2019-11-08
8347352,2019-11-10
8347352,2019-11-24
8347352,2019-12-01
8347352,2019-12-08
8347352,2019-12-11
8347352,2019-12-30
8347352,2020-01-01
8347352,2020-01-05
8347352,2020-01-21
8347352,2020-01-27
8347352,2020-02-09
8347352,2020-02-21
8347352,2020-02-24
8347352,2020-02-26
8347352,2020-03-15
8347352,2020-05-31
8347352,2020-07-02
8347352,2020-07-05
8347352,2020-08-02
8347352,2020-08-12
8347352,2020-08-16
8347352,2020-08-27
8347352,2020-08-29
8347352,2020-10-11
8347352,2021-01-04
8347352,2022-02-13
8347352,2022-03-06
8347352,2022-03-13
8347352,2022-03-21
8347352,2022-03-28
8347352,2022-04-04
8347352,2022-04-09
8347352,2022-04-14
8347352,2022-04-22
8347352,2022-04-23
8347352,2022-05-01
8347352,2022-05-03
8347352,2022-05-04
8347352,2022-05-09
8347352,2022-05-14
8347352,2022-05-17
8347352,2022-05-21
8347352,2022-06-22
8347352,2022-07-03
8347352,2022-07-10
8347352,2022-07-14
8347352,2022-07-24
8347352,2022-07-27
8347352,2022-07-31
8347352,2022-08-07
8347352,2022-08-17
8347352,2022-08-19
8347352,2022-08-26
8347352,2022-08-28
8354818,2015-09-21
8354818,2015-09-25
8354818,2015-09-28
8354818,2015-10-02
8354818,2015-10-11
8354818,2015-10-14
8354818,2015-10-17
8354818,2015-10-24
8354818,2015-10-24
8354818,2015-10-25
8354818,2015-10-26
8354818,2015-10-27
8354818,2015-10-30
8354818,2015-11-04
8354818,2015-11-06
8354818,2015-11-09
8354818,2015-11-12
8354818,2015-11-14
8354818,2015-11-16
8354818,2015-11-18
8354818,2015-11-20
8354818,2015-11-23
8354818,2015-11-29
8354818,2015-12-01
8354818,2015-12-03
8354818,2015-12-07
8354818,2015-12-09
8354818,2015-12-14
8354818,2015-12-18
8354818,2015-12-24
8354818,2015-12-28
8354818,2015-12-31
8354818,2016-01-02
8354818,2016-01-03
8354818,2016-01-06
8354818,2016-01-15
8354818,2016-01-24
8354818,2016-01-30
8354818,2016-02-02
8354818,2016-02-08
8354818,2016-02-12
8354818,2016-02-14
8354818,2016-02-15
8354818,2016-02-21
8354818,2016-02-23
8354818,2016-02-27
8354818,2016-02-28
8354818,2016-03-03
8354818,2016-03-08
8354818,2016-03-12
8354818,2016-03-14
8354818,2016-03-17
8354818,2016-03-20
