listing_id,date
2675703,2015-01-16
2675703,2015-02-07
2675703,2015-05-10
2675703,2015-05-23
2675703,2015-07-05
2675703,2015-07-26
2675703,2015-08-30
2675703,2015-09-07
2675703,2015-10-09
2675703,2015-11-13
2675703,2015-12-02
2675703,2015-12-22
2675703,2016-01-19
2675703,2016-02-17
2675703,2016-04-01
2675703,2016-04-06
2675703,2016-04-23
2675703,2016-05-04
2675703,2016-05-11
2675703,2016-05-17
2675703,2016-06-03
2675703,2016-06-10
2675703,2016-06-20
2675703,2016-09-04
2675703,2016-12-17
2675703,2017-01-14
2675703,2017-01-26
2675703,2017-09-09
2675703,2017-09-17
2675703,2017-09-28
2675703,2017-10-09
2675703,2018-01-31
2675703,2018-03-09
2675703,2018-03-24
2675703,2018-05-05
2675703,2018-05-20
2675703,2018-07-08
2675703,2018-09-27
2675703,2019-03-01
2675703,2019-03-12
2675703,2019-09-18
2675703,2019-09-23
2675703,2019-10-25
2675703,2019-11-29
2675703,2019-12-10
2675703,2021-08-14
2675703,2021-09-17
2675703,2022-08-03
2707979,2014-12-04
2707979,2014-12-15
2707979,2015-01-19
2707979,2015-05-31
2707979,2015-10-01
2707979,2016-06-04
2707979,2016-10-23
2707979,2017-03-10
2707979,2017-05-10
2707979,2017-07-06
2707979,2017-08-14
2707979,2018-04-17
2707979,2018-05-04
2707979,2018-09-30
2707979,2018-10-12
2707979,2018-11-16
2707979,2018-12-21
2707979,2019-09-02
2707979,2020-01-25
2707979,2020-08-21
2707979,2021-03-11
2707979,2021-11-06
2719264,2014-11-01
2719264,2015-03-07
2719264,2016-01-21
2719264,2016-07-15
2719264,2016-08-28
2719264,2017-03-04
2719264,2017-06-18
2719264,2017-10-15
2719264,2019-03-31
2719264,2020-02-18
2777113,2014-07-13
2777113,2014-08-29
2777113,2014-09-11
2777113,2014-10-22
2777113,2014-11-02
2777113,2014-11-04
2777113,2015-03-13
2777113,2015-04-03
2777113,2015-05-31
2777113,2015-06-11
2777113,2015-07-05
2777113,2016-08-10
2777113,2016-12-01
2777113,2017-12-01
2777113,2018-02-18
2777113,2018-04-26
2777113,2019-03-13
2777113,2020-07-05
2777113,2021-09-05
2777113,2022-01-21
2777113,2022-04-14
2811772,2019-12-22
2811772,2019-12-24
2811772,2019-12-25
2811772,2019-12-28
2811772,2020-01-03
2811772,2020-01-05
2811772,2020-01-11
2811772,2020-02-24
2811772,2020-02-28
2811772,2020-03-08
2811772,2020-03-14
2811772,2020-03-20
2811772,2020-05-01
2811772,2020-05-08
2811772,2020-05-24
2811772,2020-06-07
2811772,2020-06-15
2811772,2020-06-20
2811772,2020-07-06
2811772,2020-07-10
2811772,2020-07-18
2811772,2022-05-01
2811772,2022-06-03
2811772,2022-06-10
2923538,2015-08-03
2923538,2015-09-21
2923538,2015-10-24
2923538,2016-03-18
2923538,2016-05-31
2923538,2016-06-30
2923538,2016-12-04
2923538,2017-04-20
2923538,2018-06-25
2923538,2018-08-22
2923538,2019-01-05
2923538,2019-03-26
2923538,2019-04-16
2923538,2019-05-12
2923538,2019-08-17
2923538,2019-09-02
2923538,2019-09-21
2923538,2019-11-10
2923538,2019-12-31
2923538,2020-01-29
2923538,2020-03-23
2923538,2020-07-04
2923538,2020-07-23
2923538,2020-08-07
2923538,2020-08-31
2923538,2021-08-13
2923538,2021-08-28
2940931,2014-09-06
2940931,2014-10-11
2940931,2015-03-09
2940931,2015-03-14
2940931,2016-02-15
2940931,2016-07-30
2940931,2017-04-06
2940931,2017-05-10
2940931,2017-05-20
2940931,2017-07-07
2940931,2017-08-06
2940931,2018-03-16
2940931,2018-06-15
2940931,2018-07-27
2940931,2018-09-23
2940931,2018-09-28
2940931,2018-10-31
2940931,2018-11-17
2940931,2019-01-27
2940931,2019-01-29
2940931,2019-02-16
2940931,2019-02-26
2940931,2019-03-07
2940931,2019-03-13
2940931,2019-04-21
2940931,2019-05-09
2940931,2019-05-13
2940931,2019-08-09
2940931,2019-10-12
2940931,2019-11-15
2940931,2020-09-05
2974328,2014-08-12
2974328,2014-08-24
2974328,2014-09-14
2974328,2014-09-19
2974328,2014-10-25
2974328,2014-12-04
2974328,2014-12-13
2974328,2015-01-05
2974328,2015-01-27
2974328,2015-01-31
2974328,2015-02-21
2974328,2015-03-12
2974328,2015-04-02
2974328,2015-04-12
2974328,2015-04-17
2974328,2015-05-10
2974328,2015-05-22
2974328,2015-07-05
2974328,2015-07-15
2974328,2015-07-22
2974328,2016-03-31
2974328,2016-04-25
2974328,2016-06-17
2974328,2016-07-08
2974328,2017-03-01
2974328,2017-05-14
2974328,2017-08-08
2974328,2017-08-22
2974328,2017-12-29
2974328,2018-01-14
2974328,2018-02-04
2974328,2018-02-07
2974328,2018-05-21
2974328,2018-07-15
2974328,2018-08-27
2974328,2018-11-11
2974328,2018-12-28
2974328,2019-01-03
2974328,2019-01-06
2974328,2019-01-22
2974328,2019-02-10
2974328,2019-03-10
2974328,2019-03-20
2974328,2019-04-22
2974328,2019-09-22
2974328,2019-11-03
2974328,2019-11-07
2974328,2019-12-01
2974328,2021-03-12
2974328,2021-04-05
2974328,2021-04-14
2974328,2021-04-28
2974328,2021-06-30
2974328,2021-08-15
2974328,2021-11-28
2974328,2021-12-05
2974328,2021-12-12
2974328,2021-12-31
2974328,2022-03-12
2974328,2022-03-21
2974328,2022-04-19
2974328,2022-05-14
2974328,2022-06-05
2974328,2022-07-05
3030107,2016-03-04
3030107,2016-08-16
3030107,2017-05-12
3030107,2017-05-25
3030107,2017-06-05
3030107,2017-07-05
3030107,2017-11-10
3030107,2017-12-29
3030107,2020-07-30
3030107,2020-08-14
3030107,2020-08-21
3030107,2020-10-24
3087183,2014-07-12
3087183,2014-07-15
3087183,2014-07-19
3087183,2014-07-28
3087183,2014-08-04
3087183,2014-08-20
3087183,2014-09-08
3087183,2014-09-11
3087183,2014-10-12
3087183,2014-12-31
3087183,2015-01-19
3087183,2015-02-09
3087183,2015-03-16
3087183,2015-05-04
3087183,2015-06-01
3087183,2015-07-14
3087183,2015-08-02
3087183,2015-09-28
3087183,2015-10-05
3087183,2015-11-11
3087183,2015-11-15
3087183,2016-06-08
3087183,2016-08-15
3087183,2016-10-13
3087183,2017-07-04
3102373,2015-05-17
3102373,2015-07-20
3102373,2015-08-07
3102373,2015-08-11
3102373,2015-08-15
3102373,2016-05-07
3102373,2016-08-06
3102373,2016-08-10
3102373,2016-08-13
3102373,2016-09-11
3102373,2016-12-30
3102373,2017-04-17
3102373,2017-07-27
3102373,2017-08-02
3102373,2017-08-07
3102373,2017-08-12
3102373,2019-01-05
3102373,2019-08-01
3102373,2019-08-07
3102373,2019-08-16
3108317,2015-05-22
3108317,2015-06-15
3108317,2015-07-05
3108317,2015-07-11
3108317,2016-05-27
3108317,2016-06-18
3108317,2016-07-02
3108317,2016-08-27
3108317,2016-10-08
3108317,2016-10-14
3108317,2017-01-31
3108317,2017-03-30
3108317,2017-04-06
3108317,2017-08-04
3108317,2017-09-11
3108317,2017-09-14
3108317,2019-08-04
3108317,2019-11-26
3108317,2022-05-31
3108317,2022-06-26
3117298,2014-06-12
3117298,2014-06-28
3117298,2014-07-11
3117298,2014-07-13
3117298,2014-07-15
3117298,2014-07-26
3117298,2014-08-08
3117298,2014-08-13
3117298,2014-08-15
3117298,2014-08-19
3117298,2014-08-22
3117298,2014-08-24
3117298,2014-08-26
3117298,2014-08-28
3117298,2014-08-30
3117298,2014-08-31
3117298,2014-09-01
3117298,2014-09-06
3117298,2014-09-07
3117298,2014-09-08
3117298,2014-09-09
3117298,2014-09-16
3117298,2014-09-17
3117298,2014-09-20
3117298,2014-09-21
3117298,2014-09-22
3117298,2014-09-27
3117298,2014-09-30
3117298,2014-10-06
3117298,2014-10-15
3117298,2014-10-16
3117298,2014-10-25
3117298,2014-10-30
3117298,2014-11-01
3117298,2014-11-05
3117298,2014-11-09
3117298,2014-11-10
3117298,2014-11-11
3117298,2014-11-17
3117298,2014-11-29
3117298,2014-12-09
3117298,2014-12-12
3117298,2014-12-27
3117298,2014-12-29
3117298,2014-12-31
3117298,2015-01-15
3117298,2015-01-21
3117298,2015-01-26
3117298,2015-02-08
3117298,2015-02-09
3117298,2015-02-13
3117298,2015-02-16
3117298,2015-02-23
3117298,2015-02-24
3117298,2015-03-05
3117298,2015-03-06
3117298,2015-03-09
3117298,2015-03-16
3117298,2015-03-23
3117298,2015-03-24
3117298,2015-03-26
3117298,2015-03-30
3117298,2015-04-21
3117298,2015-05-02
3117298,2015-05-07
3117298,2015-05-12
3117298,2015-05-13
3117298,2015-05-15
3117298,2015-05-16
3117298,2015-05-25
3117298,2015-06-02
3117298,2015-06-10
3117298,2015-06-11
3117298,2015-06-15
3117298,2015-06-17
3117298,2015-06-21
3117298,2015-06-23
3117298,2015-06-25
3117298,2015-06-26
3117298,2015-06-30
3117298,2015-07-01
3117298,2015-07-03
3117298,2015-07-06
3117298,2015-07-08
3117298,2015-07-10
3117298,2015-07-13
3117298,2015-07-20
3117298,2015-07-22
3117298,2015-07-25
3117298,2015-07-27
3117298,2015-07-28
3117298,2015-07-30
3117298,2015-07-31
3117298,2015-08-01
3117298,2015-08-07
3117298,2015-08-10
3117298,2015-08-14
3117298,2015-08-17
3117298,2015-08-19
3117298,2015-08-25
3117298,2015-08-27
3117298,2015-08-31
3117298,2015-09-01
3117298,2015-09-04
3117298,2015-09-07
3117298,2015-09-10
3117298,2015-09-15
3117298,2015-09-17
3117298,2015-09-24
3117298,2015-09-26
3117298,2015-09-29
3117298,2015-10-01
3117298,2015-10-04
3117298,2015-10-12
3117298,2015-10-15
3117298,2015-10-30
3117298,2015-11-02
3117298,2015-11-07
3117298,2015-11-16
3117298,2015-11-19
3117298,2015-11-23
3117298,2015-12-24
3117298,2015-12-25
3117298,2016-01-01
3117298,2016-01-02
3117298,2016-01-05
3117298,2016-01-05
3117298,2016-01-23
3117298,2016-02-18
3117298,2016-02-21
3117298,2016-03-04
3117298,2016-03-08
3117298,2016-03-10
3117298,2016-03-12
3117298,2016-03-13
3117298,2016-03-15
3117298,2016-03-23
3117298,2016-03-31
3117298,2016-04-02
3117298,2016-04-05
3117298,2016-04-11
3117298,2016-04-14
3117298,2016-04-17
3117298,2016-04-19
3117298,2016-04-20
3117298,2016-04-24
3117298,2016-04-26
3117298,2016-04-28
3117298,2016-05-12
3117298,2016-05-15
3117298,2016-05-18
3117298,2016-05-20
3117298,2016-05-24
3117298,2016-06-06
3117298,2016-06-13
3117298,2016-06-18
3117298,2016-06-19
3117298,2016-06-23
3117298,2016-06-26
3117298,2016-06-26
3117298,2016-06-29
3117298,2016-07-04
3117298,2016-07-07
3117298,2016-07-09
3117298,2016-07-15
3117298,2016-07-15
3117298,2016-07-18
3117298,2016-07-21
3117298,2016-07-24
3117298,2016-07-30
3117298,2016-07-31
3117298,2016-08-05
3117298,2016-08-06
3117298,2016-08-07
3117298,2016-08-10
3117298,2016-08-13
3117298,2016-08-17
3117298,2016-08-19
3117298,2016-08-20
3117298,2016-08-23
3117298,2016-08-25
3117298,2016-08-26
3117298,2016-08-28
3117298,2016-08-29
3117298,2016-09-01
3117298,2016-09-04
3117298,2016-09-07
3117298,2016-09-09
3117298,2016-09-16
3117298,2016-09-19
3117298,2016-09-22
3117298,2016-09-25
3117298,2016-09-27
3117298,2016-10-02
3117298,2016-10-08
3117298,2016-10-09
3117298,2016-10-10
3117298,2016-10-16
3117298,2016-10-17
3117298,2016-10-29
3117298,2016-10-30
3117298,2016-10-30
3117298,2016-11-01
3117298,2016-11-06
3117298,2016-11-16
3117298,2016-12-11
3117298,2016-12-23
3117298,2017-01-06
3117298,2017-01-27
3117298,2017-02-13
3117298,2017-02-13
3117298,2017-02-17
3117298,2017-02-23
3117298,2017-02-24
3117298,2017-03-16
3117298,2017-03-21
3117298,2017-03-26
3117298,2017-04-03
3117298,2017-04-25
3117298,2017-05-03
3117298,2017-05-07
3117298,2017-05-11
3117298,2017-05-16
3117298,2017-05-24
3117298,2017-05-25
3117298,2017-05-28
3117298,2017-06-07
3117298,2017-06-12
3117298,2017-06-17
3117298,2017-06-18
3117298,2017-06-21
3117298,2017-06-22
3117298,2017-06-29
3117298,2017-07-01
3117298,2017-07-03
3117298,2017-07-04
3117298,2017-07-05
3117298,2017-07-06
3117298,2017-07-12
3117298,2017-07-13
3117298,2017-07-19
3117298,2017-07-21
3117298,2017-07-22
3117298,2017-07-23
3117298,2017-07-30
3117298,2017-08-03
3117298,2017-08-06
3117298,2017-08-13
3117298,2017-08-16
3117298,2017-08-17
3117298,2017-08-18
3117298,2017-08-25
3117298,2017-09-13
3117298,2017-09-14
3117298,2017-09-15
3117298,2017-09-16
3117298,2017-09-18
3117298,2017-09-26
3117298,2017-10-06
3117298,2017-10-09
3117298,2017-10-21
3117298,2017-10-27
3117298,2017-10-28
3117298,2017-10-30
3117298,2017-11-17
3117298,2017-11-18
3117298,2017-11-22
3117298,2017-11-26
3117298,2017-12-26
3117298,2017-12-27
3117298,2017-12-30
3117298,2018-01-01
3117298,2018-01-06
3117298,2018-01-14
3117298,2018-01-19
3117298,2018-01-25
3117298,2018-01-27
3117298,2018-02-11
3117298,2018-02-18
3117298,2018-02-25
3117298,2018-03-02
3117298,2018-03-11
3117298,2018-03-18
3117298,2018-03-25
3117298,2018-04-03
3117298,2018-04-20
3117298,2018-04-27
3117298,2018-04-30
3117298,2018-05-05
3117298,2018-05-08
3117298,2018-05-10
3117298,2018-05-17
3117298,2018-05-20
3117298,2018-05-22
3117298,2018-05-26
3117298,2018-05-27
3117298,2018-05-29
3117298,2018-05-30
3117298,2018-05-31
3117298,2018-06-01
3117298,2018-06-03
3117298,2018-06-06
3117298,2018-06-10
3117298,2018-06-12
3117298,2018-06-16
3117298,2018-06-17
3117298,2018-06-20
3117298,2018-06-24
3117298,2018-07-06
3117298,2018-07-15
3117298,2018-07-17
3117298,2018-07-21
3117298,2018-07-23
3117298,2018-07-25
3117298,2018-07-29
3117298,2018-07-31
3117298,2018-08-01
3117298,2018-08-03
3117298,2018-08-08
3117298,2018-08-15
3117298,2018-09-02
3117298,2018-09-03
3117298,2018-09-04
3117298,2018-09-09
3117298,2018-09-14
3117298,2018-09-26
3117298,2018-09-28
3117298,2018-09-30
3117298,2018-10-05
3117298,2018-10-07
3117298,2018-10-12
3117298,2018-10-17
3117298,2018-10-19
3117298,2018-10-21
3117298,2018-10-25
3117298,2018-10-28
3117298,2018-10-30
3117298,2018-11-02
3117298,2018-11-16
3117298,2018-11-18
3117298,2018-12-02
3117298,2018-12-04
3117298,2018-12-05
3117298,2018-12-16
3117298,2019-01-02
3117298,2019-01-12
3117298,2019-01-29
3117298,2019-01-31
3117298,2019-02-03
3117298,2019-02-11
3117298,2019-02-17
3117298,2019-02-22
3117298,2019-03-01
3117298,2019-03-08
3117298,2019-03-10
3117298,2019-03-12
3117298,2019-03-16
3117298,2019-03-22
3117298,2019-03-28
3117298,2019-04-04
3117298,2019-04-11
3117298,2019-04-16
3117298,2019-04-20
3117298,2019-04-21
3117298,2019-05-02
3117298,2019-05-10
3117298,2019-05-13
3117298,2019-05-31
3117298,2019-06-02
3117298,2019-06-04
3117298,2019-06-05
3117298,2019-06-07
3117298,2019-06-18
3117298,2019-06-25
3117298,2019-06-30
3117298,2019-07-09
3117298,2019-07-10
3117298,2019-07-11
3117298,2019-07-14
3117298,2019-07-18
3117298,2019-07-21
3117298,2019-07-22
3117298,2019-07-25
3117298,2019-07-26
3117298,2019-07-28
3117298,2019-08-02
3117298,2019-08-08
3117298,2019-08-10
3117298,2019-08-17
3117298,2019-09-07
3117298,2019-09-12
3117298,2019-09-13
3117298,2019-09-17
3117298,2019-09-18
3117298,2019-09-19
3117298,2019-09-20
3117298,2019-09-22
3117298,2019-09-25
3117298,2019-10-04
3117298,2019-10-08
3117298,2019-10-12
3117298,2019-10-27
3117298,2019-10-30
3117298,2019-11-06
3117298,2019-11-09
3117298,2019-11-20
3117298,2019-11-27
3117298,2019-12-01
3117298,2019-12-25
3117298,2020-01-01
3117298,2020-01-05
3117298,2020-02-18
3117298,2020-02-22
3117298,2020-02-25
3117298,2020-02-29
3117298,2020-03-08
3117298,2020-06-06
3117298,2020-06-24
3117298,2020-09-04
3117298,2020-09-06
3117298,2020-09-12
3117298,2020-09-15
3117298,2020-09-20
3117298,2020-10-01
3117298,2020-10-13
3117298,2020-10-15
3117298,2021-03-16
3117298,2021-03-23
3117298,2021-04-10
3117298,2021-04-16
3117298,2021-04-19
3117298,2021-05-03
3117298,2021-05-12
3117298,2021-05-25
3117298,2021-05-26
3117298,2021-05-30
3117298,2021-06-12
3117298,2021-06-17
3117298,2021-07-05
3117298,2021-07-10
3117298,2021-07-11
3117298,2021-07-14
3117298,2021-07-24
3117298,2021-07-31
3117298,2021-08-06
3117298,2021-08-14
3117298,2021-08-15
3117298,2021-08-17
3117298,2021-08-23
3117298,2021-08-26
3117298,2021-08-28
3117298,2021-09-05
3117298,2021-09-08
3117298,2021-09-09
3117298,2021-09-12
3117298,2021-09-15
3117298,2021-09-17
3117298,2021-09-27
3117298,2021-09-28
3117298,2021-10-02
3117298,2022-01-09
3117298,2022-01-12
3117298,2022-01-20
3117298,2022-01-29
3117298,2022-02-01
3117298,2022-02-04
3117298,2022-02-06
3117298,2022-02-17
3117298,2022-02-25
3117298,2022-02-26
3117298,2022-02-27
3117298,2022-02-28
3117298,2022-03-02
3117298,2022-03-03
3117298,2022-03-10
3117298,2022-03-14
3117298,2022-03-19
3117298,2022-03-20
3117298,2022-03-24
3117298,2022-03-28
3117298,2022-03-29
3117298,2022-04-05
3117298,2022-04-07
3117298,2022-04-09
3117298,2022-04-23
3117298,2022-04-29
3117298,2022-05-03
3117298,2022-05-08
3117298,2022-05-09
3117298,2022-05-10
3117298,2022-05-11
3117298,2022-05-14
3117298,2022-05-21
3117298,2022-05-22
3117298,2022-05-28
3117298,2022-06-01
3117298,2022-06-02
3117298,2022-06-03
3117298,2022-06-05
3117298,2022-06-12
3117298,2022-06-19
3117298,2022-06-20
3117298,2022-06-23
3117298,2022-06-24
3117298,2022-06-25
3117298,2022-06-29
3117298,2022-06-30
3117298,2022-07-06
3117298,2022-07-09
3117298,2022-07-10
3117298,2022-07-14
3117298,2022-07-15
3117298,2022-07-16
3117298,2022-07-17
3117298,2022-07-24
3117298,2022-07-25
3117298,2022-07-26
3117298,2022-08-09
3117298,2022-08-10
3117298,2022-08-14
3117298,2022-08-15
3117298,2022-08-17
3117298,2022-08-21
3117298,2022-08-22
3117298,2022-08-27
3117298,2022-08-28
3117298,2022-08-30
3117298,2022-09-05
3117298,2022-09-06
3117298,2022-09-07
3117298,2022-09-09
3117298,2022-09-11
3117298,2022-09-12
3117298,2022-09-14
3117298,2022-09-16
3117298,2022-09-17
3162126,2019-09-20
3162126,2019-09-29
3162126,2019-12-09
3162126,2019-12-16
3162126,2019-12-21
3162126,2020-01-03
3162126,2020-02-10
3162126,2020-07-27
3162126,2020-08-16
3162126,2020-08-22
3162126,2020-09-02
3162126,2020-10-14
3162126,2021-01-31
3162126,2021-04-03
3162126,2021-05-24
3162126,2021-07-19
3162126,2021-08-02
3162126,2021-08-14
3162126,2021-08-18
3162126,2021-09-18
3162126,2021-10-03
3162126,2021-10-06
3162126,2022-03-27
3162126,2022-04-21
3162126,2022-04-24
3162126,2022-05-12
3162126,2022-05-16
3162126,2022-05-19
3162126,2022-05-22
3162126,2022-05-25
3162126,2022-05-29
3162126,2022-06-05
3162126,2022-06-13
3162126,2022-06-16
3162126,2022-06-25
3162126,2022-07-15
3162126,2022-08-15
3162126,2022-08-21
3162126,2022-09-04
3162126,2022-09-09
3163290,2017-04-10
3163290,2017-06-08
3163290,2017-07-05
3163290,2017-08-06
3163290,2017-08-20
3163290,2017-09-02
3163290,2018-03-04
3163290,2018-05-03
3163290,2018-06-30
3163290,2018-07-26
3163290,2018-10-13
3163290,2018-11-17
3163290,2018-12-21
3163290,2018-12-27
3163290,2019-02-06
3163290,2019-03-02
3163290,2019-03-20
3163290,2019-04-03
3163290,2019-05-11
3163290,2019-07-24
3163290,2019-09-06
3163290,2019-09-14
3163290,2019-09-27
3163290,2020-02-16
3163290,2020-03-28
3163290,2020-05-29
3163290,2020-07-03
3163290,2020-08-06
3163290,2020-09-06
3163290,2020-09-20
3163290,2021-10-03
3163290,2021-11-11
3163290,2021-12-05
3163290,2021-12-16
3163290,2022-05-07
3163290,2022-05-13
3163290,2022-07-16
3163290,2022-07-26
3178070,2014-06-29
3178070,2014-07-20
3178070,2014-08-31
3178070,2014-10-05
3178070,2014-11-16
3178070,2014-12-07
3178070,2015-07-31
3178070,2016-08-01
3178070,2016-09-01
3178070,2016-09-18
3178070,2017-05-30
3178070,2018-09-29
3178070,2018-10-15
3178070,2020-11-02
3314773,2014-09-05
3314773,2014-12-04
3314773,2016-01-31
3314773,2016-03-25
3314773,2017-01-21
3314773,2017-05-05
3314773,2017-06-16
3314773,2019-03-08
3314773,2019-03-15
3314773,2019-06-28
3314773,2019-08-18
3314773,2019-10-05
3322739,2018-05-10
3322739,2018-06-23
3322739,2018-07-01
3322739,2018-07-19
3322739,2018-10-08
3322739,2018-11-03
3322739,2018-11-18
3322739,2018-12-01
3322739,2019-02-10
3322739,2019-03-01
3322739,2019-03-27
3322739,2019-04-29
3322739,2019-05-23
3322739,2019-05-31
3322739,2019-06-30
3322739,2019-08-14
3322739,2019-08-21
3322739,2019-08-26
3322739,2019-09-01
3322739,2020-05-31
3322739,2020-09-14
3322739,2021-04-10
3322739,2021-04-23
3322739,2021-07-17
3322739,2021-09-19
3322739,2021-09-26
3322739,2021-10-11
3322739,2021-11-01
3322739,2022-02-04
3322739,2022-03-12
3322739,2022-03-29
3322739,2022-04-05
3322739,2022-04-15
3322739,2022-05-03
3322739,2022-06-25
3322739,2022-07-08
3322739,2022-08-04
3345351,2014-07-12
3345351,2015-03-29
3345351,2015-04-25
3345351,2015-05-06
3345351,2015-05-24
3345351,2015-06-09
3345351,2015-07-19
3345351,2015-07-30
3345351,2015-08-09
3345351,2015-09-11
3345351,2015-11-05
3345351,2015-11-08
3345351,2015-11-14
3345351,2015-11-20
3345351,2015-11-29
3345351,2015-12-11
3345351,2015-12-14
3345351,2015-12-17
3345351,2016-01-08
3345351,2016-02-01
3345351,2016-02-13
3345351,2016-02-27
3345351,2016-04-16
3345351,2016-04-21
3345351,2016-04-28
3345351,2016-05-31
3345351,2016-09-02
3345351,2016-09-18
3345351,2016-09-23
3345351,2016-11-20
3345351,2016-11-26
3345351,2016-12-23
3345351,2017-01-20
3345351,2017-01-25
3345351,2017-02-17
3345351,2017-02-24
3345351,2017-03-04
3345351,2017-03-10
3345351,2017-03-16
3345351,2017-04-27
3345351,2017-05-11
3345351,2017-06-10
3345351,2017-06-17
3345351,2017-07-03
3345351,2017-07-07
3345351,2017-08-18
3345351,2017-09-23
3345351,2017-10-06
3345351,2017-11-02
3345351,2018-02-21
3345351,2019-02-09
3345351,2019-02-26
3345351,2019-07-21
3345351,2019-07-26
3345351,2019-10-10
3345351,2019-11-16
3345351,2019-11-23
3345351,2020-02-21
3345351,2020-11-03
3345351,2021-11-08
3347250,2022-08-12
3347250,2022-09-19
3352817,2015-02-20
3352817,2015-07-21
3352817,2016-01-30
3352817,2016-07-26
3352817,2018-11-02
3352817,2019-04-25
3393746,2014-09-28
3393746,2014-11-04
3393746,2014-12-06
3393746,2014-12-23
3393746,2015-03-01
3393746,2015-03-17
3393746,2015-04-14
3393746,2015-05-23
3393746,2015-05-27
3393746,2015-06-17
3393746,2015-09-23
3393746,2015-10-21
3393746,2016-04-30
3393746,2016-06-23
3393746,2017-12-16
3393746,2018-08-06
3393746,2018-08-19
3393746,2018-10-14
3393746,2018-10-19
3393746,2018-12-23
3393746,2019-01-11
3393746,2019-02-09
3393746,2019-04-12
3393746,2019-04-26
3393746,2019-05-10
3393746,2019-05-17
3393746,2019-05-22
3393746,2019-05-29
